Feature importance (gain) for UNI/USDT
==================================================
efficiency_ratio_10                 : 72.341743
volatility_regime                   : 9.857252
rolling_resistance                  : 7.952726
atr_band_position                   : 7.755350
trend_regime                        : 7.387117
linreg_r2_14                        : 7.338053
market_phase                        : 7.280794
avwap_200                           : 6.775245
hurst                               : 6.313187
ichimoku_kijun                      : 6.166883
rolling_support                     : 6.150864
vwap                                : 6.130305
ema_200                             : 6.128450
close_decay_std_24                  : 6.014027
pvt                                 : 5.612264
quantile_position                   : 5.577623
ema_100                             : 5.287763
dist_vwap                           : 5.266768
dow_sin                             : 5.198725
r2                                  : 5.184420
btc_dist_ema200                     : 5.136502
volume_decay_std_24                 : 5.122489
vwap_decay_std_24                   : 5.103179
kvo_signal                          : 5.017662
kvo                                 : 4.949682
pct_dist_to_support                 : 4.884437
dist_avwap_200                      : 4.820646
volume_decay_mean_24                : 4.814546
macd                                : 4.774216
vwap_delta_12                       : 4.773025
