Feature importance (gain) for UNI/USDT
==================================================
efficiency_ratio_10                 : 37.121799
macro_confluence_score              : 28.422756
prc_total                           : 26.204891
atr_band_position                   : 8.548799
prc_momentum                        : 7.069568
starc_position                      : 6.814494
prc_bands                           : 5.858662
prc_trend                           : 5.561071
rvi_osc                             : 5.518209
volatility_regime                   : 5.347987
bands_confluence                    : 5.124922
trend_confluence                    : 4.958530
kvo                                 : 4.374861
atr_percentile                      : 4.300195
vwap_delta_1                        : 4.276035
cmo_14                              : 4.241607
regime_low_vol                      : 4.149479
sqz_momentum                        : 4.142950
close_decay_mean_24                 : 4.077750
dist_r1                             : 3.990856
obv                                 : 3.986234
donchian_position                   : 3.908126
is_at_support                       : 3.896838
regime_high_vol                     : 3.864950
ema_stack_distance                  : 3.839700
bb_pct_b                            : 3.768427
is_at_resistance                    : 3.763641
dist_bear_ob                        : 3.729498
dist_ema_100                        : 3.664253
ret_24h                             : 3.606703
