Feature importance (gain) for ZK/USDT
==================================================
prc_total                           : 43.481388
efficiency_ratio_10                 : 43.409821
macro_confluence_score              : 31.823160
starc_position                      : 19.772989
atr_band_position                   : 11.165119
prc_momentum                        : 9.397483
prc_trend                           : 8.768716
rvi_osc                             : 7.405653
ema_slope_21                        : 7.192043
volatility_regime                   : 6.744345
kst                                 : 6.685115
trend_confluence                    : 6.305797
cci_20                              : 6.252315
regime_high_vol                     : 5.871759
ichi_above_cloud                    : 5.637453
momentum_confluence                 : 5.602300
trix_15                             : 5.372622
dist_ema_21                         : 5.091404
dist_ema_100                        : 5.022834
is_at_support                       : 4.831997
rsi_slope_14                        : 4.815860
total_confluence                    : 4.734593
rsi_14                              : 4.618465
sar_dist                            : 4.487032
fib_dist_236                        : 4.441829
volatility_ratio                    : 4.392314
fib_dist_500                        : 4.329106
obv                                 : 4.282977
fib_dist_618                        : 4.267745
ichi_dist_cloud_top                 : 4.215722
