Feature importance (gain) for ZK/USDT
==================================================
prc_total                           : 113.762993
macro_confluence_score              : 72.763275
efficiency_ratio_10                 : 22.650051
prc_momentum                        : 14.798429
prc_trend                           : 10.701009
ichi_above_cloud                    : 8.064656
fib_dist_236                        : 7.615290
supertrend_dist                     : 7.506935
parkinson_vol                       : 7.473195
pct_dist_to_resistance              : 7.268202
dist_ema_100                        : 7.229974
dist_avwap_200                      : 7.173972
aroon_osc                           : 7.078536
fib_range_pct                       : 6.913805
vol_confirm_ratio                   : 6.905599
dist_bull_ob                        : 6.724249
funding_rate_zscore                 : 6.682413
ret_24h                             : 6.613393
btc_dist_ema200                     : 6.612984
dist_r1                             : 6.547349
ichi_dist_cloud_top                 : 6.527478
keltner_width                       : 6.460487
pvt                                 : 6.350564
dow_cos                             : 6.300021
dist_avwap_100                      : 6.208747
dist_s2                             : 6.199255
volatility_regime                   : 6.180068
atr_band_position                   : 6.075244
dist_ema_200                        : 6.014115
obv                                 : 6.010049
