Feature importance (gain) for ZK/USDT
==================================================
efficiency_ratio_10                 : 43.537189
linreg_r2_14                        : 7.753006
volatility_regime                   : 6.895098
atr_band_position                   : 6.769165
prc_total                           : 6.590180
macro_confluence_score              : 6.454713
market_phase                        : 6.337141
starc_position                      : 5.838897
keltner_width                       : 4.362320
fib_range_pct                       : 3.978014
r2                                  : 3.967904
parkinson_vol                       : 3.887810
macd_signal                         : 3.741872
vwap                                : 3.699032
vwap_decay_std_24                   : 3.660279
ema_21                              : 3.655035
btc_dist_ema200                     : 3.645060
funding_rate_zscore                 : 3.532429
aroon_up                            : 3.532309
vwap_decay_mean_24                  : 3.492171
atr_14                              : 3.487832
trix_15                             : 3.420720
rolling_support                     : 3.332043
dist_bull_ob                        : 3.320216
funding_rate_ma8                    : 3.312696
supertrend                          : 3.310807
linreg_slope_14                     : 3.280834
avwap_100                           : 3.262041
kst_signal                          : 3.199274
returns_1h_decay_std_24             : 3.168369
