Feature importance (gain) for ZK/USDT
==================================================
efficiency_ratio_10                 : 95.919945
linreg_r2_14                        : 15.713275
market_phase                        : 13.402710
volatility_regime                   : 13.064908
starc_position                      : 11.320983
keltner_width                       : 10.727395
atr_band_position                   : 10.551669
dist_s2                             : 9.820655
pct_dist_to_support                 : 8.653259
parkinson_vol                       : 8.319646
vwap_decay_std_24                   : 8.168978
cmf_20                              : 7.894523
rolling_support                     : 7.857586
macd_signal                         : 7.726382
vwap_decay_mean_24                  : 7.527881
r2                                  : 7.494684
aroon_up                            : 7.379580
btc_dist_ema200                     : 7.304179
donchian_width                      : 7.230450
r1                                  : 7.225871
funding_rate_zscore                 : 7.204163
fib_range_pct                       : 7.131886
supertrend                          : 7.130513
rolling_volatility                  : 7.120615
kst_signal                          : 7.076935
atr_14                              : 7.051207
aroon_osc                           : 7.028670
kvo_signal                          : 7.022375
ema_21                              : 6.822732
funding_rate_ma8                    : 6.771395
