Feature importance (gain) for BOME/USDT
==================================================
efficiency_ratio_10                 : 73.320450
starc_position                      : 26.505617
atr_band_position                   : 14.235402
market_phase                        : 9.324828
volatility_regime                   : 8.978291
atr_14                              : 8.430696
ema_200                             : 7.735407
dist_bull_ob                        : 7.427602
ichimoku_senkou_a                   : 6.774690
avwap_100                           : 6.770157
dow_cos                             : 6.610943
trend_regime                        : 6.548107
pivot                               : 6.481690
avwap_200                           : 6.445723
avwap_50                            : 6.443052
rvi_osc                             : 6.088188
s1                                  : 6.027834
gk_vol                              : 5.913656
linreg_r2_14                        : 5.909998
dist_vwap                           : 5.905407
fib_range_pct                       : 5.746284
ichimoku_kijun                      : 5.742995
rolling_volatility                  : 5.716449
ichimoku_senkou_b                   : 5.675195
vwap                                : 5.651533
keltner_width                       : 5.622239
parkinson_vol                       : 5.385966
vwap_decay_mean_24                  : 5.336513
adx_14                              : 5.189682
funding_rate_zscore                 : 5.169446
