Feature importance (gain) for RAY/USDT
==================================================
efficiency_ratio_10                 : 64.443222
prc_total                           : 40.856209
macro_confluence_score              : 38.660896
starc_position                      : 20.040123
atr_band_position                   : 17.198988
prc_momentum                        : 16.331163
bb_pct_b                            : 15.976065
volatility_regime                   : 9.456927
prc_trend                           : 9.393626
trend_confluence                    : 7.757953
cci_20                              : 7.641829
ret_12h                             : 7.372590
ema_alignment                       : 7.209191
rvi_osc                             : 7.018232
dist_ema_9                          : 6.295677
dist_r2                             : 6.257493
pct_dist_to_support                 : 6.203401
regime_high_vol                     : 6.108967
atr_percentile                      : 6.046453
candle_pressure                     : 5.926674
momentum_confluence                 : 5.844408
rsi_slope_14                        : 5.768853
obv                                 : 5.714942
cmf_20                              : 5.679631
bb_width_percentile                 : 5.518402
quantile_position                   : 5.463131
donchian_position                   : 5.440359
ema_stack_distance                  : 5.366532
gaussian_position                   : 5.357335
aroon_osc                           : 5.317399
