Feature importance (gain) for ETH/USDT
==================================================
efficiency_ratio_10                 : 27.743673
volatility_regime                   : 5.791347
prc_total                           : 4.822176
macro_confluence_score              : 4.797348
s1                                  : 4.361935
low                                 : 4.170546
atr_14                              : 3.434209
close_decay_mean_24                 : 3.384140
ema_200                             : 3.379471
vwap                                : 3.133150
rolling_resistance                  : 3.061283
vwap_decay_mean_24                  : 3.022159
avwap_200                           : 2.926662
pivot                               : 2.879778
market_phase                        : 2.864109
returns_1h_decay_std_24             : 2.730064
keltner_lower                       : 2.724300
acc_dist                            : 2.717520
ema_21                              : 2.677840
dist_s2                             : 2.554969
pvt                                 : 2.463384
ema_100                             : 2.439984
rolling_support                     : 2.378453
ema_50                              : 2.337514
bb_width_percentile                 : 2.330590
close_decay_std_24                  : 2.231123
btc_ratio_ma_dist                   : 2.123173
price_zscore_200                    : 2.118320
tsi                                 : 2.051741
rolling_volatility                  : 2.015617
