Feature importance (gain) for ETH/USDT
==================================================
efficiency_ratio_10                 : 73.607590
volatility_regime                   : 12.019728
linreg_r2_14                        : 11.375747
low                                 : 9.391029
returns_1h_decay_std_24             : 9.125312
rolling_support                     : 8.297495
atr_14                              : 8.277199
vwap                                : 7.256151
weekly_ema200                       : 7.153624
market_phase                        : 6.882053
ema_200                             : 6.862854
acc_dist                            : 6.803426
avwap_200                           : 6.549497
close_decay_std_24                  : 6.533451
avwap_50                            : 6.327495
weekly_rsi                          : 6.310863
vwap_decay_mean_24                  : 6.288571
pvt                                 : 6.217365
s2                                  : 6.156925
keltner_width                       : 6.087870
trend_regime                        : 6.057359
bb_width_percentile                 : 6.048770
weekly_macd                         : 5.990742
volume_decay_mean_24                : 5.969045
choppiness                          : 5.962616
dow_sin                             : 5.884477
btc_dist_ema200                     : 5.865115
fib_range_pct                       : 5.838738
adx_14                              : 5.760198
dist_ema_200                        : 5.729221
