Feature importance (gain) for ETH/USDT
==================================================
efficiency_ratio_10                 : 92.070984
linreg_r2_14                        : 19.021997
volatility_regime                   : 14.341360
atr_band_position                   : 10.447747
market_phase                        : 8.603378
starc_position                      : 7.954482
dist_avwap_100                      : 7.490970
atr_14                              : 7.421335
adx_14                              : 6.882943
returns_1h_decay_std_24             : 6.826748
vwap                                : 6.751333
acc_dist                            : 6.661184
bb_width_percentile                 : 6.444372
price_zscore_200                    : 6.322286
fib_range_pct                       : 6.274033
keltner_width                       : 6.259967
volume_decay_mean_24                : 6.017311
close_decay_std_24                  : 5.878763
dow_sin                             : 5.729290
williams_r                          : 5.675341
btc_dist_ema200                     : 5.654634
hour_sin                            : 4.700844
