Feature importance (gain) for ETH/USDT
==================================================
efficiency_ratio_10                 : 113.258331
linreg_r2_14                        : 38.364796
choppiness                          : 29.473457
volatility_regime                   : 23.586391
rsi_14                              : 22.962671
bb_width_percentile                 : 13.009468
linreg_slope_14                     : 12.534656
keltner_width                       : 11.309005
dist_ema_9                          : 10.953394
ret_12h                             : 10.552715
dist_ema_21                         : 10.493615
atr_14                              : 9.984703
ema_9                               : 9.950350
williams_r                          : 9.931308
macd_hist                           : 9.701706
relative_volume                     : 8.293027
volatility_skew                     : 7.956323
volume                              : 7.916253
ichimoku_kijun                      : 7.711449
vwap_decay_std_24                   : 7.639761
dist_ema_100                        : 7.476519
vwap                                : 7.324946
close_delta_12                      : 7.296008
returns_4h                          : 7.294004
ema_100                             : 7.277292
ichimoku_senkou_b                   : 7.227656
ichimoku_tenkan                     : 7.176953
ichimoku_chikou                     : 6.990553
ichimoku_senkou_a                   : 6.878160
acc_dist                            : 6.795563
