Feature importance (gain) for ETH/USDT
==================================================
efficiency_ratio_10                 : 36.512760
is_squeeze                          : 16.523146
atr_band_position                   : 11.192049
open                                : 9.384072
macro_confluence_score              : 8.825942
linreg_r2_14                        : 8.426543
volatility_regime                   : 7.808166
prc_total                           : 7.727471
low                                 : 6.059405
ema_200                             : 5.984491
atr_14                              : 5.959767
ichimoku_kijun                      : 5.743533
avwap_50                            : 5.572685
sqz_on                              : 5.570239
bb_width_percentile                 : 5.320700
close                               : 5.212716
vwap                                : 4.977551
ema_21                              : 4.863277
oi_chg_24h                          : 4.822675
trend_regime                        : 4.739853
dist_s2                             : 4.688437
returns_1h_decay_std_24             : 4.620527
starc_position                      : 4.505682
avwap_100                           : 4.433204
s1                                  : 4.378816
acc_dist                            : 4.346698
ema_50                              : 4.323886
rolling_resistance                  : 4.170993
vwap_decay_mean_24                  : 4.133898
dpo_20                              : 4.114883
