Feature importance (gain) for ETH/USDT
==================================================
prc_total                           : 66.127045
macro_confluence_score              : 62.572792
prc_trend                           : 17.728474
efficiency_ratio_10                 : 15.208852
fib_dist_500                        : 6.237933
fib_dist_618                        : 5.642570
volatility_ratio                    : 5.575255
quantile_position                   : 5.549094
dist_s1                             : 5.448721
dist_avwap_100                      : 5.394968
swing_strength_20                   : 5.315198
fib_dist_382                        : 5.174237
dist_bull_ob                        : 5.086302
vol_confirm_ratio                   : 5.065352
funding_slope_8                     : 5.004889
pvt                                 : 4.854352
williams_r                          : 4.746575
dist_s2                             : 4.723200
donchian_position                   : 4.622159
hurst                               : 4.513554
kst_signal                          : 4.512031
volatility_regime                   : 4.503458
kst                                 : 4.495592
pct_dist_to_support                 : 4.459382
dow_cos                             : 4.408238
lower_low_count_20                  : 4.404218
adx_14                              : 4.401856
dist_avwap_50                       : 4.392808
price_zscore_200                    : 4.360894
fib_range_pct                       : 4.360284
