Feature importance (gain) for ETH/USDT
==================================================
macro_confluence_score              : 36.419193
prc_total                           : 25.364006
atr_band_position                   : 13.675143
starc_position                      : 12.249515
volatility_regime                   : 10.406555
rvi_osc                             : 7.608589
regime_high_vol                     : 7.534578
bands_confluence                    : 6.493688
is_at_support                       : 6.247596
rsi_14                              : 6.177199
returns_1h_decay_mean_24            : 5.725429
ret_12h                             : 5.660161
bb_width_percentile                 : 5.642623
ema_slope_21                        : 5.638351
volatility_ratio                    : 5.555285
dist_rolling_vwap                   : 5.550554
sar_trend                           : 5.541634
price_zscore_200                    : 5.439318
dist_ema_200                        : 5.408416
cmo_14                              : 5.359077
cci_20                              : 5.296340
trix_15                             : 5.218835
ret_4h                              : 5.066877
bb_pct_b                            : 5.008514
ema_slope_9                         : 4.934589
ema_slope_200                       : 4.842286
prc_momentum                        : 4.824957
dist_avwap_200                      : 4.793101
dist_avwap_50                       : 4.781240
tsi                                 : 4.721963
