Feature importance (gain) for ETH/USDT
==================================================
efficiency_ratio_10                 : 33.947193
volatility_regime                   : 6.371402
macro_confluence_score              : 4.948313
s1                                  : 4.925925
market_phase                        : 4.624093
prc_total                           : 4.573932
atr_14                              : 4.220264
low                                 : 4.215805
vwap_decay_mean_24                  : 4.011724
ema_200                             : 3.854742
pivot                               : 3.794687
vwap                                : 3.710330
close_decay_mean_24                 : 3.653752
returns_1h_decay_std_24             : 3.339552
avwap_100                           : 3.311605
ema_21                              : 3.263708
acc_dist                            : 3.257728
ema_50                              : 3.245688
avwap_200                           : 3.175190
dist_s1                             : 3.002350
rolling_support                     : 2.982760
dist_s2                             : 2.722509
rolling_volatility                  : 2.696567
donchian_width                      : 2.662194
volume_decay_mean_24                : 2.629588
bb_width_percentile                 : 2.607086
price_zscore_200                    : 2.566794
avwap_50                            : 2.508313
close_decay_std_24                  : 2.503270
dist_ema_200                        : 2.501808
