Feature importance (gain) for ETH/USDT
==================================================
efficiency_ratio_10                 : 43.096989
volatility_regime                   : 10.088976
low                                 : 7.499209
keltner_lower                       : 6.474219
vwap                                : 6.136303
atr_14                              : 5.953444
ema_100                             : 5.938786
s1                                  : 5.834636
market_phase                        : 5.684682
ema_200                             : 5.621615
rolling_support                     : 5.515548
ema_50                              : 5.469184
returns_1h_decay_std_24             : 5.245462
starc_position                      : 5.089393
acc_dist                            : 5.011053
atr_band_position                   : 5.000200
close                               : 4.894846
rolling_volatility                  : 4.872597
r1                                  : 4.800023
bb_width_percentile                 : 4.775514
avwap_200                           : 4.709479
price_zscore_200                    : 4.700966
close_decay_std_24                  : 4.670462
vwap_decay_mean_24                  : 4.496361
dow_sin                             : 4.445866
linreg_r2_14                        : 4.405149
aroon_osc                           : 4.327394
dpo_20                              : 4.322471
gk_vol                              : 4.278239
volume_decay_std_24                 : 4.231804
