Feature importance (gain) for ETH/USDT
==================================================
prc_total                           : 27.878283
macro_confluence_score              : 21.965849
atr_band_position                   : 9.189709
volatility_regime                   : 7.636666
starc_position                      : 7.607824
regime_high_vol                     : 7.156099
ret_12h                             : 6.211209
ema_9_21_cross                      : 5.919864
rvi_osc                             : 5.332245
rsi_14                              : 4.598772
bb_width_percentile                 : 4.572842
dist_ema_21                         : 4.470679
is_at_resistance                    : 4.217423
cmo_14                              : 4.202160
ema_slope_200                       : 4.143442
bands_confluence                    : 3.918893
trix_15                             : 3.847353
atr_percentile                      : 3.837060
price_zscore_200                    : 3.713128
is_at_support                       : 3.700727
returns_1h_decay_mean_24            : 3.683692
sqz_off                             : 3.669760
elder_bull_bear                     : 3.640800
volatility_ratio                    : 3.519912
ema_slope_9                         : 3.482899
supertrend_dist                     : 3.420580
dist_ema_200                        : 3.399149
prc_momentum                        : 3.375510
dist_rolling_vwap                   : 3.367794
dist_vwap                           : 3.339298
