Feature importance (gain) for MANA/USDT
==================================================
macro_confluence_score              : 97.567970
prc_total                           : 95.160561
efficiency_ratio_10                 : 36.629387
prc_momentum                        : 26.095554
prc_trend                           : 25.233414
macd                                : 11.647527
choppiness                          : 11.464608
entropy                             : 10.544602
atr_band_position                   : 10.332916
supertrend_dist                     : 9.880919
price_zscore_200                    : 9.805651
btc_ratio_ma_dist                   : 9.617743
hour_cos                            : 9.579486
rolling_volatility                  : 9.537677
dist_r2                             : 9.460221
ichi_dist_cloud_top                 : 9.386625
dist_bull_ob                        : 9.287662
fib_range_pct                       : 9.235497
realized_volatility                 : 9.199331
dow_cos                             : 9.116545
dist_avwap_100                      : 9.080851
aroon_osc                           : 9.070897
atr_expansion                       : 9.006481
volume_delta_4                      : 8.903230
returns_1h_delta_12                 : 8.781824
parkinson_vol                       : 8.759888
ret_24h                             : 8.698306
rel_perf_4h                         : 8.651530
fib_dist_382                        : 8.512142
kst_signal                          : 8.493431
