Feature importance (gain) for MANA/USDT
==================================================
efficiency_ratio_10                 : 106.608078
linreg_r2_14                        : 45.978497
market_phase                        : 18.961163
volatility_regime                   : 13.213670
atr_band_position                   : 12.574436
volume_decay_std_24                 : 10.764951
starc_position                      : 10.514735
bb_width_percentile                 : 10.296042
weekly_macd                         : 9.273519
dist_bear_ob                        : 9.190701
fib_range_pct                       : 9.153838
vwap_decay_std_24                   : 8.410734
volume_decay_mean_24                : 8.312324
vwap_decay_mean_24                  : 8.256250
gk_vol                              : 8.058718
trend_regime                        : 7.960241
dist_vwap                           : 7.767879
rolling_support                     : 7.677283
weekly_rsi                          : 7.583506
vwap                                : 7.517696
parkinson_vol                       : 7.500121
ichimoku_senkou_b                   : 7.311934
keltner_width                       : 7.207540
dist_r1                             : 6.890485
hurst                               : 6.809266
kama_10                             : 6.624016
returns_1h_decay_std_24             : 6.615856
close_decay_std_24                  : 6.519671
kvo_signal                          : 6.345129
schaff_tc                           : 6.174953
