2026-04-21 12:29:37 | INFO | Starting news scraping cycle...
2026-04-21 12:29:37 | INFO | Fetching RSS: https://cointelegraph.com/rss
2026-04-21 12:29:38 | INFO | Fetching RSS: https://www.coindesk.com/feed/
2026-04-21 12:29:39 | WARNING | Feedparser error for https://www.coindesk.com/feed/: text/html; charset=utf-8 is not an XML media type
2026-04-21 12:29:40 | INFO | Fetching RSS: https://cryptoslate.com/feed/
2026-04-21 12:29:42 | INFO | Fetching RSS: https://decrypt.co/feed
2026-04-21 12:29:43 | INFO | Fetched 50 raw articles, 50 new unique items.
2026-04-21 12:29:43 | INFO | Saved 50 news items to D:\Content\Animesh\bots\ai_signal_bot\data\news_data.json
2026-04-21 12:29:43 | INFO | Scraping complete. Total stored: 50 items. Avg sentiment (last 50): -0.0376
2026-04-21 12:35:17 | INFO | Starting news scraping cycle...
2026-04-21 12:35:17 | INFO | Fetching RSS: https://cointelegraph.com/rss
2026-04-21 12:35:18 | INFO | Fetching RSS: https://www.coindesk.com/feed/
2026-04-21 12:35:19 | WARNING | Feedparser error for https://www.coindesk.com/feed/: text/html; charset=utf-8 is not an XML media type
2026-04-21 12:35:20 | INFO | Fetching RSS: https://cryptoslate.com/feed/
2026-04-21 12:35:22 | INFO | Fetching RSS: https://decrypt.co/feed
2026-04-21 12:35:24 | INFO | No new unique headlines found.
2026-04-21 12:35:24 | INFO | Saved 50 news items to d:\Content\Animesh\bots\ai_signal_bot\data\news_data.json
2026-04-21 13:11:14 | INFO | Starting news scraping cycle...
2026-04-21 13:11:14 | INFO | Fetching RSS: https://cointelegraph.com/rss
2026-04-21 13:11:15 | INFO | Fetching RSS: https://www.coindesk.com/feed/
2026-04-21 13:11:16 | WARNING | Feedparser error for https://www.coindesk.com/feed/: text/html; charset=utf-8 is not an XML media type
2026-04-21 13:11:17 | INFO | Fetching RSS: https://cryptoslate.com/feed/
2026-04-21 13:11:19 | INFO | Fetching RSS: https://decrypt.co/feed
2026-04-21 13:11:20 | INFO | Fetched 50 raw articles, 1 new unique items.
2026-04-21 13:11:20 | INFO | Saved 51 news items to d:\Content\Animesh\bots\ai_signal_bot\data\news_data.json
2026-04-21 13:11:20 | INFO | Scraping complete. Total stored: 51 items. Avg sentiment (last 50): -0.0376
2026-04-22 15:33:45 | INFO | Starting news scraping cycle...
2026-04-22 15:33:45 | INFO | Fetching RSS: https://cointelegraph.com/rss
2026-04-22 15:33:46 | INFO | Fetching RSS: https://www.coindesk.com/feed/
2026-04-22 15:33:47 | WARNING | Feedparser error for https://www.coindesk.com/feed/: text/html; charset=utf-8 is not an XML media type
2026-04-22 15:33:48 | INFO | Fetching RSS: https://cryptoslate.com/feed/
2026-04-22 15:33:50 | INFO | Fetching RSS: https://decrypt.co/feed
2026-04-22 15:33:51 | INFO | Fetched 50 raw articles, 49 new unique items.
2026-04-22 15:33:51 | INFO | Pruned 22 old news items (>48h)
2026-04-22 15:33:51 | INFO | Saved 78 news items to d:\Content\Animesh\bots\ai_signal_bot\data\news_data.json
2026-04-22 15:33:51 | INFO | Scraping complete. Total stored: 78 items. Avg sentiment (last 50): -0.0212
2026-05-12 13:44:31 | INFO | Starting news scraping cycle...
2026-05-12 13:44:31 | INFO | Fetching RSS: https://cointelegraph.com/rss
2026-05-12 13:44:32 | INFO | Fetching RSS: https://www.coindesk.com/feed/
2026-05-12 13:44:33 | WARNING | Feedparser error for https://www.coindesk.com/feed/: text/html; charset=utf-8 is not an XML media type
2026-05-12 13:44:34 | INFO | Fetching RSS: https://cryptoslate.com/feed/
2026-05-12 13:44:36 | INFO | Fetching RSS: https://decrypt.co/feed
2026-05-12 13:44:37 | INFO | Fetched 50 raw articles, 49 new unique items.
2026-05-12 13:44:37 | INFO | Pruned 78 old news items (>48h)
2026-05-12 13:44:37 | INFO | Saved 49 news items to d:\Content\Animesh\bots\ai_signal_bot\data\news_data.json
2026-05-12 13:44:37 | INFO | Scraping complete. Total stored: 49 items. Avg sentiment (last 50): 0.0330
2026-05-21 23:24:31 | INFO | Starting news scraping cycle...
2026-05-21 23:24:31 | INFO | Fetching RSS: https://cointelegraph.com/rss
2026-05-21 23:24:32 | INFO | Fetching RSS: https://www.coindesk.com/feed/
2026-05-21 23:24:32 | WARNING | Feedparser error for https://www.coindesk.com/feed/: text/html; charset=utf-8 is not an XML media type
2026-05-21 23:24:33 | INFO | Fetching RSS: https://cryptoslate.com/feed/
2026-05-21 23:24:35 | INFO | Fetching RSS: https://decrypt.co/feed
2026-05-21 23:24:37 | INFO | Fetched 50 raw articles, 50 new unique items.
2026-05-21 23:24:37 | INFO | Pruned 49 old news items (>48h)
2026-05-21 23:24:37 | INFO | Saved 50 news items to d:\Content\Animesh\bots\ai_signal_bot\data\news_data.json
2026-05-21 23:24:37 | INFO | Scraping complete. Total stored: 50 items. Avg sentiment (last 50): 0.0038
