feature,gain
macro_confluence_score,104.41944885253906
prc_total,72.89067840576172
efficiency_ratio_10,33.765045166015625
prc_momentum,32.35734939575195
prc_trend,23.255456924438477
starc_position,18.237415313720703
atr_band_position,9.138337135314941
donchian_position,9.078372955322266
higher_high_count_20,8.92078685760498
range_position_score,8.859115600585938
fib_dist_236,8.515932083129883
total_confluence,8.432510375976562
obv,8.205936431884766
fib_dist_618,8.160515785217285
fib_range_pct,8.146636009216309
fib_dist_500,8.093155860900879
parkinson_vol,7.965506553649902
dist_s1,7.892580509185791
dist_r2,7.837545394897461
btc_ratio_ma_dist,7.821354389190674
cmf_20,7.730737209320068
dist_avwap_50,7.7008538246154785
price_zscore_200,7.588160514831543
dist_ema_9,7.580620765686035
dist_r1,7.577263355255127
rsi_14,7.559065341949463
dist_s2,7.523958683013916
rolling_volatility,7.5024590492248535
returns_1h_delta_4,7.486297607421875
dist_bear_ob,7.481306552886963
atr_pct,7.465855598449707
dist_bull_ob,7.452172756195068
dist_avwap_100,7.394150257110596
btc_dist_ema200,7.337051868438721
ema_stack_distance,7.325995445251465
dist_ema_100,7.319352149963379
volatility_ratio,7.252511024475098
pct_dist_to_resistance,7.230346202850342
linreg_r2_14,7.210202693939209
volatility_kurt,7.191466808319092
adx_14,7.166088581085205
tsi,7.142244338989258
quantile_position,7.141651630401611
rvi_vol,7.109081268310547
macd,7.099908351898193
dist_vwap,7.080149173736572
funding_rate_zscore,7.058984279632568
candle_pressure,7.0575032234191895
aroon_osc,7.003630638122559
hurst,6.958979606628418
