feature,gain
macro_confluence_score,67.34005737304688
prc_total,63.15691375732422
prc_momentum,31.311498641967773
efficiency_ratio_10,19.295421600341797
starc_position,15.850985527038574
ema_alignment,8.561848640441895
higher_high_count_20,7.496034145355225
total_confluence,7.348162651062012
fib_dist_618,7.325005054473877
fib_dist_500,7.293773174285889
fib_dist_236,7.288597583770752
ichi_dist_cloud_top,7.1262006759643555
dist_avwap_50,6.9164533615112305
rolling_volatility,6.854170799255371
parkinson_vol,6.824617862701416
elder_bull,6.788188934326172
dist_vwap,6.75911808013916
dist_avwap_100,6.71824312210083
fib_range_pct,6.643370628356934
dist_avwap_200,6.537655353546143
volume_delta_14,6.47264289855957
obv,6.342522144317627
vi_minus,6.274552822113037
price_zscore_200,6.263463497161865
dist_ema_100,6.26185417175293
dist_r1,6.241427421569824
donchian_position,6.228248119354248
btc_dist_ema200,6.209426403045654
macd,6.156717300415039
schaff_tc,6.140476226806641
prc_volume,6.128931999206543
cmf_20,6.115445137023926
bb_width_percentile,6.098120212554932
dist_s1,6.04559326171875
entropy,6.011903762817383
supertrend_dist,5.99586296081543
ichi_dist_kijun,5.9820556640625
volatility_ratio,5.98097562789917
dist_r2,5.972002029418945
funding_slope_8,5.950690269470215
dist_ema_9,5.929356098175049
funding_rate_zscore,5.901723384857178
dist_bear_ob,5.899540424346924
dist_ema_200,5.891945838928223
pvt,5.883508205413818
volatility_kurt,5.863382816314697
rvi_vol,5.847845554351807
pct_dist_to_resistance,5.83119010925293
adx_14,5.810981273651123
stoch_slope,5.774106979370117
