feature,gain
macro_confluence_score,105.27422332763672
prc_total,83.24290466308594
efficiency_ratio_10,25.38374900817871
prc_momentum,20.927597045898438
prc_trend,11.871819496154785
dist_ema_200,10.500070571899414
fib_range_pct,10.234682083129883
dist_ema_100,9.691774368286133
dist_kama,9.417377471923828
dist_avwap_50,9.399352073669434
ema_stack_distance,9.201193809509277
price_disp_atr_pct,8.938179969787598
ret_24h,8.889711380004883
price_zscore_200,8.637632369995117
fib_dist_236,8.518797874450684
rolling_volatility,8.410757064819336
prc_volume,8.354333877563477
ichi_dist_kijun,8.317464828491211
schaff_tc,8.221220016479492
btc_dist_ema200,8.116904258728027
btc_corr_24h,7.908401012420654
starc_position,7.86171293258667
funding_cum_8,7.82966947555542
lower_low_count_20,7.829144477844238
bb_pct_b,7.80879020690918
parkinson_vol,7.758132457733154
dow_sin,7.58933687210083
entropy,7.570354461669922
aroon_up,7.5063862800598145
higher_high_count_20,7.502223491668701
bb_width_percentile,7.417294502258301
vol_confirm_ratio,7.382786750793457
hurst,7.2474045753479
funding_slope_8,7.234379291534424
dist_bull_ob,7.170464515686035
sqz_momentum,7.112957000732422
obv,7.073933124542236
dist_pivot,7.045324802398682
macd_signal,6.997424125671387
dist_bear_ob,6.996044635772705
funding_rate_zscore,6.965627670288086
stoch_d,6.933204650878906
kst_signal,6.89052152633667
dist_s1,6.872689247131348
kst,6.704427719116211
pvt,6.700177192687988
supertrend_dist,6.635369777679443
dist_avwap_200,6.62523889541626
volatility_ratio,6.598963260650635
volatility_regime,6.5020060539245605
