feature,gain
prc_total,103.98464965820312
macro_confluence_score,72.26234436035156
efficiency_ratio_10,15.804272651672363
aroon_up,6.98642110824585
ichi_dist_kijun,6.812084674835205
aroon_osc,6.694589138031006
prc_trend,6.07541561126709
pvt,5.970017910003662
fib_range_pct,5.941762447357178
dist_bull_ob,5.655860900878906
prc_momentum,5.593493938446045
rolling_buy_ratio,5.555839538574219
lower_low_count_20,5.547935485839844
parkinson_vol,5.458618640899658
dist_avwap_200,5.436864852905273
volatility_kurt,5.330718040466309
ema_stack_distance,5.224486351013184
dow_cos,5.125480651855469
hurst,5.10153865814209
dist_ema_9,5.095302104949951
donchian_position,5.055535316467285
macd_hist,5.050127983093262
bb_width_percentile,5.023749351501465
starc_position,4.991761207580566
mfi_14,4.986373424530029
choppiness,4.985166549682617
vol_confirm_ratio,4.974850177764893
volatility_regime,4.915380477905273
entropy,4.899362087249756
ppo_signal,4.861944198608398
rsi_acceleration_14,4.828157424926758
price_zscore_200,4.771809101104736
atr_expansion,4.764309406280518
dist_bear_ob,4.755236625671387
kst_signal,4.754987716674805
dist_ema_200,4.726878643035889
keltner_width,4.725249767303467
prc_smart_money,4.706635475158691
btc_4h_return,4.704239845275879
volume_delta_12,4.646771430969238
adx_14,4.625965595245361
fisher_sig,4.608172416687012
dist_kama,4.588746547698975
ichi_dist_tenkan,4.581286907196045
funding_rate_zscore,4.57328462600708
volume_delta_14,4.562541961669922
btc_1h_return,4.5610551834106445
atr_percentile,4.526824474334717
rsi_slope_14,4.513983726501465
btc_dist_ema200,4.513788223266602
