feature,gain
prc_total,100.1860580444336
macro_confluence_score,92.28340911865234
prc_momentum,45.6959114074707
efficiency_ratio_10,40.95941925048828
prc_trend,26.464447021484375
atr_band_position,20.16521644592285
starc_position,13.759871482849121
prc_bands,11.561985969543457
dist_kama,10.258138656616211
dist_avwap_100,9.32614517211914
kst,8.630705833435059
pct_dist_to_support,8.538764953613281
total_confluence,8.475513458251953
dist_bull_ob,8.17335319519043
higher_high_count_20,7.999183177947998
elder_bear,7.943426609039307
dist_bear_ob,7.934606552124023
macd_hist,7.912845611572266
hour_cos,7.902772426605225
aroon_up,7.807836532592773
pvt,7.719043254852295
rel_perf_24h,7.7023396492004395
fib_dist_500,7.59630012512207
volatility_regime,7.531744956970215
rvi_osc,7.4987592697143555
vol_confirm_ratio,7.486499786376953
fib_range_pct,7.476562023162842
obv,7.387233257293701
linreg_r2_14,7.376953601837158
funding_rate_zscore,7.26442289352417
parkinson_vol,7.225020885467529
dist_r2,7.048293113708496
dist_avwap_50,6.98452615737915
btc_dist_ema200,6.922561168670654
aroon_osc,6.914430141448975
volume_delta_12,6.863386154174805
range_position_score,6.8091325759887695
cci_20,6.80718469619751
rolling_volatility,6.755791664123535
hurst,6.709211826324463
atr_percentile,6.620823383331299
ichi_dist_cloud_top,6.5506696701049805
trend_consistency_20,6.515051364898682
candle_pressure,6.48265266418457
volatility_ratio,6.4623589515686035
ultimate_osc,6.460934162139893
dist_s2,6.424586772918701
supertrend_dist,6.390496730804443
smart_money_confluence,6.379714488983154
sqz_momentum,6.366047382354736
