feature,gain
prc_total,67.25743865966797
macro_confluence_score,56.137046813964844
prc_momentum,23.980915069580078
efficiency_ratio_10,19.147884368896484
starc_position,7.596547603607178
price_zscore_200,6.0064005851745605
vi_minus,5.576846599578857
higher_high_count_20,5.492498397827148
dist_bull_ob,5.384708404541016
elder_bull,5.360699653625488
prc_bands,5.349157333374023
total_confluence,5.346489906311035
dist_avwap_50,5.315395355224609
aroon_osc,5.314019203186035
schaff_tc,5.207801342010498
obv,5.1729278564453125
volatility_ratio,5.104522705078125
dist_ema_200,5.081991195678711
entropy,4.931596279144287
dist_s2,4.930419445037842
atr_pct,4.913046360015869
prc_volume,4.862138271331787
ret_24h,4.8217692375183105
fib_range_pct,4.769834518432617
aroon_up,4.7500081062316895
price_disp_atr_pct,4.740717887878418
rel_perf_24h,4.696863651275635
rvi_osc,4.690124988555908
kst_signal,4.664578437805176
volatility_regime,4.652393817901611
elder_bear,4.650136470794678
adx_14,4.641066551208496
fib_dist_236,4.602712154388428
rel_perf_4h,4.601261138916016
atr_band_position,4.59346866607666
dist_avwap_200,4.589879989624023
dist_avwap_100,4.566405296325684
rvi_vol,4.538171291351318
supertrend_dist,4.522763252258301
stoch_k,4.509054660797119
rolling_volatility,4.507286071777344
rsi_slope_14,4.4793596267700195
upper_wick_pct,4.478058815002441
parkinson_vol,4.4732666015625
dist_bear_ob,4.458599090576172
funding_cum_8,4.41595983505249
funding_rate_zscore,4.410338878631592
linreg_r2_14,4.403989791870117
pct_dist_to_support,4.401257038116455
btc_dist_ema200,4.394354343414307
