feature,gain
prc_total,100.4474105834961
macro_confluence_score,89.19438171386719
efficiency_ratio_10,32.5233039855957
prc_momentum,30.42765235900879
prc_trend,18.199153900146484
prc_bands,16.974132537841797
atr_band_position,14.782724380493164
funding_rate_zscore,10.639409065246582
ret_24h,10.304972648620605
aroon_up,9.1220121383667
aroon_osc,8.99119758605957
rvi_vol,8.633240699768066
macd_signal,8.266531944274902
dist_r1,8.250410079956055
dist_pivot,8.125956535339355
stoch_slope,8.012880325317383
stoch_k,8.00048542022705
ema_stack_distance,7.979068756103516
prc_volume,7.976265907287598
rel_perf_24h,7.721480369567871
dist_avwap_200,7.633057117462158
trix_15,7.594306468963623
elder_bull,7.544816017150879
parkinson_vol,7.514075756072998
lower_low_count_20,7.467491149902344
kst_signal,7.4554877281188965
rolling_volatility,7.407466411590576
supertrend_dist,7.373551368713379
linreg_r2_14,7.2998738288879395
atr_expansion,7.260382652282715
smart_money_confluence,7.2469611167907715
macd,7.2128190994262695
fib_range_pct,7.18673849105835
dist_r2,7.119251251220703
price_zscore_200,7.105715274810791
pct_dist_to_resistance,7.092327117919922
higher_high_count_20,7.0846638679504395
prc_smart_money,7.0731587409973145
btc_dist_ema200,7.073149681091309
dist_ema_200,7.052809715270996
schaff_tc,7.023930549621582
bar_body_pct,7.00969123840332
pct_dist_to_support,6.997181415557861
atr_percentile,6.992800712585449
macd_hist,6.954133033752441
btc_4h_return,6.930533409118652
dist_ema_100,6.875786304473877
funding_cum_8,6.765161037445068
candle_pressure,6.765081882476807
volatility_kurt,6.732433795928955
