feature,gain
prc_total,42.986968994140625
macro_confluence_score,30.13751983642578
starc_position,15.038453102111816
atr_band_position,12.219271659851074
rvi_osc,8.561565399169922
volatility_regime,7.367988586425781
total_confluence,6.586035251617432
cmo_14,6.0212626457214355
ret_12h,5.8761749267578125
prc_momentum,5.830468654632568
dist_vwap,5.713893413543701
atr_pct,5.293668746948242
elder_bull_bear,5.084719657897949
volume_confluence,4.97750997543335
returns_1h_decay_mean_24,4.911774158477783
rsi_14,4.84584379196167
atr_percentile,4.8302998542785645
prc_bands,4.623971462249756
prc_trend,4.553628921508789
dist_ema_9,4.469673156738281
rsi_21,4.450339317321777
aroon_osc,4.417113780975342
bb_pct_b,4.364894866943359
dist_ema_100,4.35608434677124
ichi_dist_tenkan,4.3557047843933105
dist_avwap_100,4.325659275054932
pct_dist_to_resistance,4.3145880699157715
obv_divergence,4.26889181137085
regime_low_vol,4.259119987487793
rsi_7,4.232118129730225
obv_slope_20,4.190173625946045
choppiness,4.189328193664551
volume_delta,4.185425758361816
donchian_position,4.164380073547363
elder_bull,4.132663726806641
ema_slope_100,4.120802402496338
quantile_position,4.069443702697754
dist_bull_ob,4.0558271408081055
rel_perf_24h,4.036671161651611
kst,4.031556129455566
volatility_ratio,4.023443222045898
sqz_momentum,3.997547149658203
rsi_slope_14,3.9309604167938232
ichi_above_cloud,3.918527126312256
dist_r1,3.888498067855835
close_decay_mean_24,3.8817458152770996
atr_expansion,3.832423210144043
bb_width_percentile,3.8114049434661865
ema_stack_distance,3.801889419555664
keltner_width,3.7923498153686523
