feature,gain
prc_total,97.21184539794922
macro_confluence_score,87.25090026855469
efficiency_ratio_10,25.73047637939453
prc_momentum,16.92774772644043
prc_trend,13.046268463134766
parkinson_vol,13.00542163848877
fib_range_pct,12.495616912841797
pct_dist_to_resistance,12.358809471130371
dist_r2,10.949326515197754
dist_s2,10.87100887298584
mfi_14,10.679959297180176
smart_money_confluence,10.268365859985352
higher_high_count_20,9.932337760925293
funding_rate_zscore,9.723298072814941
dist_ema_100,9.367012977600098
dow_sin,9.046899795532227
dist_avwap_200,8.864645957946777
volatility_ratio,8.839049339294434
pct_dist_to_support,8.663946151733398
btc_dist_ema200,8.543919563293457
dist_ema_200,8.46695613861084
volume_atr_efficiency,8.454233169555664
aroon_osc,8.391976356506348
cmf_20,8.320157051086426
volatility_skew,8.1701078414917
ema_stack_distance,8.148966789245605
realized_volatility,8.108892440795898
funding_cum_8,8.015779495239258
volatility_regime,7.999712944030762
obv,7.978612422943115
rolling_volatility,7.8454413414001465
funding_slope_8,7.82235050201416
dist_bull_ob,7.778876304626465
dist_ema_50,7.735433101654053
dist_r1,7.6006693840026855
pvt,7.532718658447266
hurst,7.470831871032715
adx_14,7.459547996520996
fib_dist_618,7.432443141937256
trix_15,7.240660667419434
kst_signal,7.131629467010498
dist_pivot,7.0179762840271
volume_delta_14,6.989150047302246
dist_avwap_100,6.808189868927002
price_zscore_200,6.803160667419434
macd,6.726951599121094
btc_corr_24h,6.6885666847229
vol_confirm_ratio,6.632810592651367
dist_avwap_50,6.527040481567383
market_phase,6.4835638999938965
