feature,gain
efficiency_ratio_10,41.82590103149414
starc_position,34.08800506591797
prc_total,29.87441635131836
macro_confluence_score,28.35085678100586
trend_confluence,14.427425384521484
regime_high_vol,11.443788528442383
bands_confluence,10.910873413085938
total_confluence,10.728500366210938
prc_momentum,10.72140884399414
is_squeeze,8.823010444641113
atr_band_position,8.195798873901367
rsi_14,8.132476806640625
volatility_regime,7.664435863494873
atr_percentile,5.936532497406006
market_regime_code,5.646372318267822
prc_trend,5.614240646362305
hurst,5.267551898956299
dist_ema_21,5.154301166534424
regime_low_vol,5.130414962768555
volatility_skew,4.917856693267822
rvi_osc,4.853684902191162
btc_dist_ema200,4.834043025970459
funding_cum_8,4.816786289215088
ichi_dist_cloud_top,4.789746284484863
parkinson_vol,4.675710678100586
bb_pct_b,4.649483680725098
cmf_20,4.606997966766357
cmo_14,4.574161529541016
ema_stack_distance,4.49160099029541
aroon_down,4.481971263885498
ret_24h,4.474808216094971
dist_s2,4.397871017456055
volume_confluence,4.332011699676514
ultimate_osc,4.309159755706787
aroon_osc,4.2808380126953125
rsi_slope_14,4.226078510284424
supertrend_dist,4.222496032714844
atr_14,4.19996452331543
dist_s1,4.193863391876221
dist_bear_ob,4.185322284698486
dist_bull_ob,4.139340400695801
dist_pivot,4.126454830169678
stoch_k,4.122151851654053
kvo,4.104022979736328
btc_ratio_ma_dist,4.103453159332275
williams_r,4.101123332977295
range_position_score,4.085261821746826
ichi_dist_kijun,4.068932056427002
prc_bands,4.03571081161499
volatility_ratio,3.999708890914917
