feature,gain
macro_confluence_score,21.104707717895508
prc_total,20.213979721069336
atr_band_position,13.199800491333008
regime_high_vol,10.718350410461426
trend_confluence,9.738222122192383
starc_position,8.981175422668457
rvi_osc,6.4974470138549805
volatility_regime,6.412502765655518
ema_slope_21,5.043467998504639
bb_pct_b,5.011374473571777
atr_percentile,4.481168270111084
volatility_ratio,4.180112838745117
linreg_slope_14,4.138126850128174
atr_pct,3.914694309234619
prc_trend,3.8864667415618896
dist_vwap,3.740297794342041
cci_20,3.6446449756622314
btc_corr_24h,3.602400302886963
parkinson_vol,3.483483076095581
dist_ema_21,3.386795997619629
ema_slope_9,3.3222880363464355
ret_12h,3.3152337074279785
fisher,3.309481382369995
fib_range_pct,3.2782816886901855
bands_confluence,3.2582600116729736
prc_bands,3.2565770149230957
rvi_sig,3.213972806930542
ichi_above_cloud,3.19325590133667
adx_14,3.191577911376953
vwap_delta_4,3.1796576976776123
dist_r2,3.177388906478882
historical_volatility,3.1230435371398926
se_position,3.109558343887329
awesome_osc,3.100922107696533
fib_dist_500,3.1000149250030518
ichi_dist_cloud_top,3.08801007270813
vi_minus,3.0871808528900146
smart_money_confluence,3.0783424377441406
keltner_width,3.0358946323394775
lower_low_count_20,3.021707057952881
ppo,3.0210373401641846
rolling_buy_ratio,2.9923317432403564
btc_4h_return,2.989576816558838
ret_24h,2.9863016605377197
obv_slope_20,2.974472761154175
fib_dist_236,2.972734212875366
close_decay_mean_24,2.970001459121704
fib_dist_618,2.963491439819336
higher_high_count_20,2.9505016803741455
dist_kama,2.946890115737915
