feature,gain
macro_confluence_score,86.04618072509766
prc_total,75.66170501708984
efficiency_ratio_10,22.57790756225586
volume_delta_14,11.665253639221191
prc_trend,10.162496566772461
lower_low_count_20,9.141290664672852
dist_bull_ob,8.729843139648438
rvi_vol,8.370413780212402
fib_dist_236,8.357842445373535
aroon_up,8.346531867980957
dist_ema_200,8.182320594787598
prc_momentum,8.095071792602539
dist_avwap_200,7.871102333068848
hurst,7.863682270050049
mfi_14,7.773036956787109
funding_slope_3,7.685153007507324
vol_confirm_ratio,7.619760990142822
kst,7.5362372398376465
price_zscore_200,7.513948440551758
kst_signal,7.472774028778076
trend_consistency_20,7.399384021759033
dist_bear_ob,7.347634792327881
rel_perf_24h,7.206087112426758
stoch_k,7.092418193817139
fib_dist_382,7.087200164794922
atr_pct,7.077418327331543
parkinson_vol,7.050207138061523
obv,7.01465368270874
macd_hist_velocity,7.0081329345703125
volume_delta_12,6.965730667114258
atr_percentile,6.938227653503418
dist_avwap_50,6.928371906280518
dist_hma20,6.914783000946045
entropy,6.9070563316345215
vol_velocity,6.805643081665039
aroon_osc,6.764225482940674
fib_dist_500,6.758472919464111
atr_expansion,6.744080543518066
funding_rate_zscore,6.738526821136475
volatility_regime,6.699601173400879
dist_s2,6.691670894622803
dist_ema_9,6.685144901275635
fib_dist_618,6.63554573059082
choppiness,6.621973514556885
volatility_ratio,6.619926452636719
candle_pressure,6.6023030281066895
ret_24h,6.600409030914307
stoch_slope,6.527248859405518
pvt,6.511997222900391
rsi_7,6.474696159362793
