feature,gain
prc_total,72.56401824951172
macro_confluence_score,54.16023635864258
efficiency_ratio_10,12.946372985839844
volume_delta_14,5.7934465408325195
prc_momentum,5.488193988800049
dist_avwap_200,5.4717936515808105
fib_dist_236,5.286292552947998
lower_low_count_20,5.2551589012146
parkinson_vol,5.057154655456543
prc_trend,5.042874813079834
dist_ema_200,4.6311354637146
hurst,4.463445663452148
obv,4.450325012207031
aroon_up,4.434688568115234
vol_confirm_ratio,4.416958808898926
dist_avwap_50,4.402698040008545
dist_bull_ob,4.359151840209961
funding_slope_3,4.3018975257873535
rvi_vol,4.249948501586914
ichi_dist_kijun,4.164888381958008
pvt,4.154442310333252
mfi_14,4.150060176849365
btc_corr_24h,4.0971879959106445
funding_rate_zscore,4.070723056793213
ema_stack_distance,4.006002426147461
swing_strength_20,4.003155708312988
choppiness,3.979790449142456
volatility_ratio,3.9791834354400635
dist_hma20,3.974816083908081
rolling_buy_ratio,3.971817970275879
fib_dist_618,3.946669816970825
atr_expansion,3.932868003845215
btc_dist_ema200,3.930901527404785
dist_s2,3.8817169666290283
fib_dist_500,3.8586690425872803
rel_perf_24h,3.8560726642608643
dist_r2,3.832984685897827
dist_bear_ob,3.822474718093872
funding_slope_8,3.784332752227783
fib_range_pct,3.775064468383789
volatility_regime,3.7692105770111084
schaff_tc,3.759103298187256
dist_ema_9,3.7403578758239746
atr_band_position,3.705684185028076
stoch_k,3.6999289989471436
rolling_volatility,3.691131114959717
atr_percentile,3.6858067512512207
trend_consistency_20,3.684983253479004
smart_money_confluence,3.664841890335083
volume_delta_12,3.6638360023498535
