feature,gain
macro_confluence_score,103.01373291015625
prc_total,102.04766845703125
efficiency_ratio_10,31.57727813720703
prc_momentum,10.439308166503906
prc_bands,9.482109069824219
prc_trend,9.244839668273926
elder_bull_bear,9.029878616333008
fib_range_pct,8.504803657531738
dist_vwap,8.38638973236084
ichi_dist_kijun,7.894201755523682
dist_s2,7.7849345207214355
ret_24h,7.741966724395752
dist_r2,7.695420742034912
ichi_dist_tenkan,7.617390155792236
price_zscore_200,7.572872161865234
dist_kama,7.427496910095215
volatility_ratio,7.382974624633789
ema_stack_distance,7.380539417266846
atr_band_position,7.364325046539307
choppiness,7.335752487182617
quantile_position,7.303428649902344
dist_r1,7.295996189117432
dist_avwap_50,7.229576110839844
dist_bull_ob,7.20497989654541
dist_pivot,7.170378684997559
supertrend_dist,7.129001140594482
williams_r,7.097805023193359
pvt,7.093021869659424
atr_percentile,6.908632278442383
atr_pct,6.896992206573486
linreg_r2_14,6.894064426422119
rolling_volatility,6.85722541809082
volatility_regime,6.851623058319092
dist_ema_200,6.84949254989624
vol_confirm_ratio,6.816690921783447
cmf_20,6.808825492858887
dist_avwap_200,6.805296421051025
prc_smart_money,6.8034868240356445
rsi_7,6.799271583557129
atr_expansion,6.799139976501465
parkinson_vol,6.773987770080566
btc_dist_ema200,6.710517406463623
bands_confluence,6.703927993774414
dist_bear_ob,6.701286315917969
macd_signal,6.67669677734375
smart_money_confluence,6.675272464752197
dist_s1,6.54314661026001
entropy,6.513401985168457
ultimate_osc,6.507383823394775
starc_position,6.483993053436279
