feature,gain
efficiency_ratio_10,45.83438491821289
prc_total,37.7726936340332
macro_confluence_score,35.91043472290039
atr_band_position,29.219104766845703
starc_position,18.655473709106445
atr_pct,8.097119331359863
rvi_osc,7.882464408874512
volatility_regime,6.338224411010742
cci_20,5.887600898742676
regime_low_vol,5.776358127593994
dist_rolling_vwap,5.689115047454834
vi_minus,5.2551398277282715
trend_confluence,5.161609172821045
force_index,5.114612102508545
fib_dist_618,4.844256401062012
prc_momentum,4.816547870635986
ppo,4.808295726776123
kvo_signal,4.7948784828186035
quantile_position,4.786117076873779
donchian_position,4.74752950668335
keltner_width,4.571826934814453
btc_ratio_ma_dist,4.553499698638916
dist_ema_9,4.4781646728515625
prc_trend,4.442913055419922
dist_pivot,4.435958385467529
ichi_dist_cloud_top,4.391397476196289
parkinson_vol,4.320288181304932
ichi_dist_kijun,4.302708148956299
dist_r2,4.2957987785339355
williams_r,4.277070999145508
momentum_confluence,4.239878177642822
dist_bull_ob,4.201099395751953
ret_12h,4.185460567474365
dist_vwap,4.14965295791626
range_position_score,4.120415210723877
dist_r1,4.11521577835083
pct_dist_to_resistance,4.113821029663086
fib_dist_236,3.982944965362549
volatility_ratio,3.974710702896118
atr_percentile,3.9728410243988037
ema_alignment,3.959202289581299
supertrend_dist,3.9020748138427734
dist_bear_ob,3.796128273010254
pct_dist_to_support,3.776777982711792
rel_perf_24h,3.7627031803131104
dist_avwap_100,3.7620975971221924
prc_smart_money,3.759222984313965
ret_24h,3.7573838233947754
rolling_volatility,3.756756544113159
dist_ema_100,3.7350034713745117
