feature,gain
prc_total,129.4360809326172
macro_confluence_score,89.76573944091797
efficiency_ratio_10,28.665508270263672
prc_momentum,16.149221420288086
dist_s1,10.743136405944824
atr_band_position,10.561603546142578
ema_alignment,10.11970043182373
dist_avwap_100,8.52406120300293
prc_trend,8.509661674499512
dist_s2,8.211470603942871
elder_bull,8.040454864501953
volume_zscore,7.798868179321289
btc_corr_24h,7.618948459625244
ichi_dist_cloud_top,7.566305160522461
btc_dist_ema200,7.079150676727295
cmf_20,7.077847003936768
rsi_14,6.858214855194092
dist_r1,6.703877925872803
bb_width_percentile,6.655503273010254
fib_dist_618,6.645071029663086
range_position_score,6.601140022277832
dist_pivot,6.58095645904541
macd_hist,6.568488121032715
pvt,6.51411771774292
parkinson_vol,6.490201473236084
price_zscore_200,6.455692768096924
dist_r2,6.411859035491943
starc_position,6.351863861083984
dist_bull_ob,6.335142612457275
sar_dist,6.319313049316406
obv,6.283978462219238
ichi_dist_kijun,6.237112998962402
supertrend_dist,6.222097873687744
ema_50_200_cross,6.195474147796631
volatility_ratio,6.161877632141113
hurst,6.115128040313721
ema_stack_distance,6.08771276473999
dist_avwap_200,6.072744846343994
pct_dist_to_resistance,6.072372913360596
dow_cos,6.058538436889648
volatility_kurt,6.012743949890137
funding_slope_8,5.982953071594238
rel_perf_24h,5.899085998535156
atr_pct,5.889701843261719
btc_ratio_ma_dist,5.867747783660889
dist_bear_ob,5.84486198425293
fib_range_pct,5.807159900665283
donchian_position,5.800837993621826
funding_rate_zscore,5.800119400024414
rel_perf_4h,5.706782817840576
