feature,gain
efficiency_ratio_10,67.07023620605469
macro_confluence_score,39.439903259277344
prc_total,36.41788864135742
starc_position,21.58525276184082
bb_pct_b,20.08133316040039
prc_momentum,14.614562034606934
atr_band_position,13.649168968200684
prc_trend,13.493050575256348
momentum_confluence,10.658170700073242
supertrend_dir,10.505434036254883
donchian_position,9.654828071594238
dist_kama,8.736959457397461
regime_low_vol,8.64086627960205
ema_slope_21,8.592373847961426
regime_high_vol,8.59168815612793
dist_ema_21,8.425222396850586
prc_bands,8.222328186035156
pct_dist_to_support,8.037151336669922
linreg_slope_14,8.00595760345459
ema_alignment,7.766929626464844
rsi_14,7.700085639953613
rvi_osc,7.461981773376465
is_at_resistance,7.303092956542969
ppo_signal,7.262248516082764
volume,7.20591926574707
lower_low_count_20,6.961682319641113
dist_r2,6.937612056732178
obv_divergence,6.835233688354492
ret_1h,6.7724456787109375
ret_12h,6.750555515289307
historical_volatility,6.69939661026001
volatility_regime,6.673876762390137
dist_s1,6.607571601867676
ret_4h,6.583486557006836
dist_ema_9,6.497683525085449
dist_r1,6.466511249542236
choppiness,6.466497421264648
williams_r,6.461813449859619
parkinson_vol,6.423141956329346
kvo_signal,6.393214225769043
ema_stack_distance,6.372676849365234
fib_dist_236,6.33977746963501
dist_bear_ob,6.272829532623291
trend_confluence,6.208101272583008
ema_slope_50,6.196956634521484
quantile_position,6.140063762664795
kst,6.104165554046631
trix_15,6.039112567901611
vwap_slope_24,6.000908374786377
fisher_sig,5.999939441680908
