feature,gain
prc_total,29.297277450561523
macro_confluence_score,27.31500244140625
starc_position,17.812820434570312
atr_band_position,12.206283569335938
dist_rolling_vwap,9.932523727416992
dist_vwap,8.414191246032715
rvi_osc,7.362645626068115
rsi_14,7.160121917724609
volatility_regime,6.519813060760498
linreg_slope_14,6.017899990081787
elder_bull,5.621074676513672
ema_slope_9,4.988187313079834
rsi_7,4.661627769470215
cmo_14,4.617880821228027
atr_percentile,4.400684356689453
macd_hist,4.275123119354248
macd_divergence,4.214719772338867
stoch_k,4.2034525871276855
log_returns,4.01126766204834
historical_volatility,3.9724221229553223
dist_ema_9,3.9698657989501953
dist_kama,3.8594653606414795
volatility_ratio,3.7948155403137207
fib_range_pct,3.7821075916290283
fib_dist_618,3.7063777446746826
prc_momentum,3.60416316986084
bb_width_percentile,3.5972511768341064
close_decay_mean_24,3.5919830799102783
prc_trend,3.5633928775787354
tsi,3.554882764816284
cci_20,3.497363328933716
ema_slope_50,3.4439597129821777
ichi_dist_cloud_top,3.423117160797119
fib_dist_500,3.418212652206421
sqz_momentum,3.4072139263153076
dist_avwap_50,3.2576401233673096
dist_ema_50,3.2278642654418945
rolling_volatility,3.2109062671661377
vwap_delta_4,3.189836263656616
schaff_tc,3.1582674980163574
rsi_slope_14,3.1511306762695312
ppo,3.146252155303955
realized_volatility,3.135146379470825
atr_14,3.1327524185180664
bb_pct_b,3.10756516456604
regime_high_vol,3.106037139892578
bands_confluence,3.088740110397339
ema_stack_distance,3.07769775390625
elder_bull_bear,3.073310136795044
se_position,3.070263147354126
