feature,gain
prc_total,28.293296813964844
macro_confluence_score,26.291847229003906
regime_high_vol,18.131317138671875
starc_position,10.889500617980957
market_regime_code,10.7222318649292
atr_band_position,10.582379341125488
prc_trend,8.628520965576172
total_confluence,8.547799110412598
prc_momentum,7.2061944007873535
volatility_regime,7.188996315002441
bb_pct_b,6.857088565826416
rvi_osc,6.104709625244141
is_at_resistance,5.671193599700928
cci_20,5.553709030151367
funding_extreme_short,5.375465393066406
elder_bull,5.2193450927734375
prc_volume,5.09796667098999
sar_trend,5.090341091156006
prc_bands,4.928440093994141
pct_dist_to_support,4.798845291137695
linreg_slope_14,4.621243953704834
momentum_confluence,4.549839973449707
cmo_14,4.543693542480469
fib_dist_500,4.498780250549316
rsi_14,4.456092834472656
vwap_delta_4,4.449923515319824
vwap_delta_1,4.447387218475342
ichi_dist_cloud_top,4.416036605834961
volatility_ratio,4.4080119132995605
dist_r2,4.384878158569336
atr_percentile,4.3300604820251465
dist_bear_ob,4.3027663230896
is_at_support,4.25223445892334
atr_14,4.231292724609375
ema_alignment,4.186835765838623
ret_12h,4.117360591888428
ichi_above_cloud,4.114665985107422
keltner_width,4.114604949951172
regime_low_vol,4.113894939422607
higher_high_count_20,3.9368298053741455
atr_pct,3.8889756202697754
btc_ratio_ma_dist,3.8877532482147217
returns_4h,3.882155656814575
market_phase,3.8753111362457275
parkinson_vol,3.8637452125549316
obv,3.8590924739837646
supertrend_dir,3.848940849304199
bands_confluence,3.8404018878936768
trend_confluence,3.8346152305603027
btc_dist_ema200,3.8183212280273438
