feature,gain
prc_total,82.5353775024414
macro_confluence_score,55.46230697631836
efficiency_ratio_10,12.718199729919434
prc_momentum,7.090353012084961
ret_24h,6.3835859298706055
dist_avwap_50,5.5421552658081055
dow_sin,5.355306148529053
rolling_buy_ratio,5.273016929626465
dist_avwap_200,4.982079982757568
dist_avwap_100,4.809600830078125
funding_cum_8,4.728888988494873
fib_range_pct,4.703486919403076
ichi_dist_cloud_top,4.5545830726623535
vol_confirm_ratio,4.4031476974487305
fib_dist_236,4.237390995025635
keltner_width,4.235177516937256
dist_s2,4.219263553619385
cmf_20,4.192287921905518
mfi_14,4.0752387046813965
pvt,4.045033931732178
kst,3.980351686477661
obv,3.9680445194244385
parkinson_vol,3.9631357192993164
range_position_score,3.9583356380462646
entropy,3.934124231338501
dist_s1,3.916076183319092
fib_dist_618,3.894108772277832
dist_r2,3.8874244689941406
atr_percentile,3.8428196907043457
btc_corr_24h,3.806952714920044
price_zscore_200,3.805802345275879
funding_rate_zscore,3.7959864139556885
rolling_volatility,3.7863659858703613
lower_low_count_20,3.7699759006500244
fib_dist_500,3.757389545440674
dist_r1,3.7367916107177734
hour_sin,3.696268081665039
volatility_ratio,3.6634151935577393
dist_bull_ob,3.65583872795105
adx_14,3.651972532272339
atr_pct,3.631150245666504
bb_width_percentile,3.6179747581481934
hurst,3.6011850833892822
kst_signal,3.5992178916931152
smart_money_confluence,3.5650932788848877
realized_volatility,3.5511486530303955
ichi_dist_kijun,3.5294349193573
volatility_regime,3.468078374862671
atr_band_position,3.390622138977051
fib_dist_382,3.3666276931762695
