feature,gain
macro_confluence_score,26.359704971313477
prc_total,26.27766227722168
starc_position,17.597436904907227
atr_band_position,16.369735717773438
regime_high_vol,8.621232986450195
is_at_support,8.028719902038574
bos_state,7.502403736114502
rvi_osc,7.216214656829834
dist_rolling_vwap,6.012048244476318
prc_trend,5.952448844909668
returns_1h_decay_mean_24,5.733569145202637
bands_confluence,5.651576042175293
volatility_regime,5.580540180206299
williams_r,5.347776412963867
linreg_slope_14,5.304332733154297
total_confluence,4.947682857513428
dist_avwap_200,4.899354457855225
dist_vwap,4.828720569610596
volatility_ratio,4.767771244049072
rsi_slope_14,4.715832710266113
fib_dist_382,4.689259052276611
dist_ema_9,4.66455078125
prc_momentum,4.630702972412109
cmf_20,4.594365119934082
kvo,4.578675270080566
awesome_osc,4.453919410705566
dist_pivot,4.443546295166016
fib_dist_236,4.440042972564697
fib_dist_618,4.434673309326172
supertrend_dir,4.407886981964111
trend_confluence,4.399302005767822
fib_dist_500,4.399103164672852
dow_sin,4.397233009338379
bb_pct_b,4.371339797973633
rolling_volatility,4.325056552886963
ema_stack_distance,4.3156843185424805
pvt,4.311413288116455
vwap_delta_12,4.310551643371582
dist_r1,4.300516605377197
ret_24h,4.271217346191406
ret_12h,4.264321327209473
close_decay_mean_24,4.245787620544434
dpo_20,4.245573043823242
volume_confluence,4.241737365722656
atr_percentile,4.232050895690918
realized_volatility,4.216612339019775
vwap_delta_4,4.213531494140625
dist_ema_100,4.1810126304626465
donchian_position,4.131991863250732
rsi_21,4.12662410736084
