feature,gain
macro_confluence_score,91.90965270996094
prc_total,78.97282409667969
efficiency_ratio_10,26.739744186401367
prc_momentum,25.24436378479004
prc_trend,19.487049102783203
atr_band_position,13.598480224609375
williams_r,11.764396667480469
prc_bands,9.879881858825684
dist_ema_9,8.491124153137207
supertrend_dist,8.458292961120605
pct_dist_to_support,8.346570014953613
sar_dist,7.557409286499023
ichi_dist_kijun,7.388354301452637
prc_smart_money,7.283012390136719
dist_r2,7.127215385437012
ema_stack_distance,7.091969966888428
close_delta_4,6.9423699378967285
quantile_position,6.745469570159912
volume_delta_12,6.58809757232666
fib_range_pct,6.504033088684082
sqz_momentum,6.439988136291504
close_delta_12,6.437933921813965
hour_sin,6.430625915527344
keltner_width,6.417601108551025
dist_bull_ob,6.284641265869141
linreg_r2_14,6.283334255218506
funding_slope_8,6.229287147521973
parkinson_vol,6.185598373413086
pct_dist_to_resistance,6.177551746368408
tsi,6.1684651374816895
kst_signal,6.127385139465332
mfi_14,6.073352336883545
price_zscore_200,6.050563812255859
range_position_score,6.043835163116455
atr_pct,6.03175163269043
ichi_dist_tenkan,6.028829574584961
trend_consistency_20,5.964140892028809
relative_volume,5.935980319976807
adx_14,5.922972202301025
aroon_up,5.9199910163879395
macd_signal,5.91993522644043
dist_bear_ob,5.91485071182251
btc_4h_return,5.903711318969727
btc_1h_return,5.9008636474609375
donchian_position,5.8836669921875
volatility_skew,5.862122058868408
btc_dist_ema200,5.8261942863464355
dist_s2,5.792243003845215
rvi_vol,5.790313243865967
rel_perf_24h,5.77602481842041
