feature,gain
prc_total,96.67170715332031
macro_confluence_score,66.20856475830078
efficiency_ratio_10,21.681123733520508
prc_trend,16.215288162231445
prc_momentum,14.829195976257324
prc_bands,8.961434364318848
atr_band_position,6.856631278991699
pct_dist_to_resistance,6.614222049713135
williams_r,6.432770252227783
dist_ema_50,6.324995040893555
sar_dist,6.098697185516357
trend_confluence,5.9626874923706055
supertrend_dist,5.844415187835693
fib_range_pct,5.804678916931152
rolling_volatility,5.792559623718262
keltner_width,5.781643390655518
dist_s1,5.774970531463623
funding_rate_zscore,5.617355823516846
dist_avwap_200,5.568510055541992
dist_bull_ob,5.551055431365967
linreg_r2_14,5.549101829528809
btc_ratio_ma_dist,5.409271240234375
volatility_skew,5.391997814178467
dist_r2,5.353967189788818
dow_sin,5.3466644287109375
total_confluence,5.314619064331055
aroon_osc,5.286495208740234
pvt,5.2805705070495605
se_position,5.237002849578857
quantile_position,5.2126898765563965
rsi_acceleration_14,5.2107462882995605
dist_hma20,5.187117099761963
sqz_momentum,5.178964138031006
adx_14,5.174293518066406
funding_cum_8,5.1655378341674805
pct_dist_to_support,5.11007022857666
atr_pct,5.1047563552856445
fib_dist_500,5.103334426879883
ichi_dist_cloud_top,5.0922136306762695
funding_slope_8,5.085503578186035
obv,5.058004856109619
dist_avwap_50,5.052274703979492
btc_dist_ema200,5.035295009613037
dist_s2,5.02797794342041
macd_hist_velocity,4.953073024749756
prc_volume,4.943200588226318
entropy,4.938714504241943
mfi_14,4.903813362121582
rel_perf_24h,4.895463943481445
starc_position,4.8831400871276855
