feature,gain
prc_total,43.481388092041016
efficiency_ratio_10,43.409820556640625
macro_confluence_score,31.82316017150879
starc_position,19.77298927307129
atr_band_position,11.165119171142578
prc_momentum,9.397482872009277
prc_trend,8.768715858459473
rvi_osc,7.405653476715088
ema_slope_21,7.192042827606201
volatility_regime,6.744345188140869
kst,6.685114860534668
trend_confluence,6.305797100067139
cci_20,6.252315044403076
regime_high_vol,5.871759414672852
ichi_above_cloud,5.637452602386475
momentum_confluence,5.602299690246582
trix_15,5.372621536254883
dist_ema_21,5.091404438018799
dist_ema_100,5.022834300994873
is_at_support,4.831997394561768
rsi_slope_14,4.815860271453857
total_confluence,4.734592914581299
rsi_14,4.618465423583984
sar_dist,4.487031936645508
fib_dist_236,4.441829204559326
volatility_ratio,4.392314434051514
fib_dist_500,4.329106330871582
obv,4.282977104187012
fib_dist_618,4.267745018005371
ichi_dist_cloud_top,4.21572208404541
dist_avwap_100,4.192830562591553
pvt,4.168952941894531
ret_1h,4.160722732543945
dist_s2,4.154052257537842
dist_avwap_200,4.140079021453857
dist_bull_ob,4.122094631195068
price_zscore_200,4.065940856933594
sar_trend,4.0449323654174805
adx_14,4.039901256561279
ema_slope_100,4.019440174102783
dist_avwap_50,3.999466896057129
sqz_momentum,3.9976489543914795
btc_dist_ema200,3.993295907974243
dist_ema_200,3.9676759243011475
supertrend_dir,3.9104721546173096
quantile_position,3.894306182861328
cmf_20,3.8829128742218018
ppo_signal,3.8730905055999756
ichi_dist_kijun,3.871397018432617
dow_cos,3.838911533355713
