feature,gain
prc_total,28.214805603027344
macro_confluence_score,26.332658767700195
starc_position,10.628478050231934
atr_band_position,8.916905403137207
volatility_regime,6.634876251220703
prc_momentum,6.242223739624023
prc_trend,5.163008689880371
linreg_slope_14,5.124832630157471
historical_volatility,4.959754467010498
cci_20,4.647437572479248
rvi_osc,4.49476432800293
total_confluence,4.2865753173828125
bb_pct_b,4.2543206214904785
dist_rolling_vwap,4.254150867462158
fib_dist_236,4.066531181335449
force_index,4.004068851470947
cmo_14,3.9405429363250732
kvo,3.6844093799591064
range_position_score,3.6843745708465576
awesome_osc,3.669919013977051
dist_s2,3.6580240726470947
rsi_14,3.641519784927368
macd_divergence,3.6208672523498535
vi_minus,3.6059277057647705
elder_bull,3.5619490146636963
ema_slope_100,3.561525344848633
atr_14,3.512704372406006
bb_width_percentile,3.5031375885009766
elder_bull_bear,3.48537540435791
swing_strength_20,3.411628246307373
vwap_slope_24,3.3642754554748535
roc_14,3.3601016998291016
vwap_delta_4,3.3578429222106934
dist_vwap,3.3558449745178223
tsi,3.3151135444641113
btc_dist_ema200,3.30847430229187
fib_dist_618,3.288264036178589
ema_slope_9,3.281869649887085
sqz_momentum,3.2444746494293213
ret_4h,3.2352261543273926
dist_ema_9,3.231903553009033
dist_r2,3.1974380016326904
obv_divergence,3.1750707626342773
is_squeeze,3.1722307205200195
rsi_slope_14,3.168199300765991
dist_ema_100,3.167834997177124
dist_avwap_100,3.1597607135772705
volatility_ratio,3.146541118621826
dist_pivot,3.101896286010742
obv_slope_20,3.1001205444335938
