feature,gain
efficiency_ratio_10,51.689544677734375
macro_confluence_score,39.42481994628906
prc_total,35.11044692993164
atr_band_position,15.700871467590332
starc_position,14.09318733215332
ema_slope_100,6.964828968048096
acc_dist,5.810265064239502
regime_high_vol,5.757297515869141
btc_dist_ema200,5.686718940734863
linreg_slope_14,5.598804473876953
prc_momentum,5.5238494873046875
sqz_momentum,5.367245197296143
dist_ema_50,5.36030912399292
ret_1h,5.3573126792907715
ichi_dist_kijun,5.309136390686035
obv_divergence,5.226787090301514
dist_s2,5.214357852935791
volatility_regime,5.201004505157471
close_delta_12,5.14345645904541
ichi_dist_cloud_top,5.098191261291504
ema_alignment,4.81436014175415
prc_trend,4.782905578613281
macd_hist,4.644516944885254
volatility_ratio,4.625376224517822
close_decay_mean_24,4.6191725730896
ret_4h,4.434967994689941
dist_ema_100,4.334480285644531
supertrend_dir,4.307482719421387
dist_bear_ob,4.26670503616333
ema_stack_distance,4.222641468048096
range_position_score,4.163506031036377
dist_r1,4.134374141693115
donchian_position,4.099152088165283
atr_pct,4.090178489685059
rsi_14,4.043197154998779
dist_r2,4.028534889221191
dist_avwap_50,4.027409553527832
parkinson_vol,4.019023418426514
fib_dist_618,3.9838571548461914
atr_percentile,3.983834743499756
supertrend_dist,3.9489779472351074
macd_divergence,3.943450450897217
cmo_14,3.9314050674438477
structure_bias,3.9183990955352783
ema_slope_9,3.9107065200805664
ppo_signal,3.863154172897339
ema_slope_50,3.8507838249206543
dist_avwap_200,3.843637228012085
mfi_14,3.841911792755127
vwap_delta_12,3.8083651065826416
