feature,gain
prc_total,29.6032657623291
macro_confluence_score,26.207658767700195
regime_high_vol,11.992179870605469
starc_position,11.147759437561035
momentum_confluence,9.880393028259277
bb_pct_b,8.443836212158203
cmo_14,7.366354465484619
volatility_regime,6.8401079177856445
prc_trend,6.384863376617432
rvi_osc,6.327096462249756
atr_band_position,5.87155818939209
total_confluence,5.174330234527588
ema_slope_9,4.955148220062256
dist_s1,4.804384231567383
atr_14,4.790266990661621
roc_14,4.666759490966797
volatility_ratio,4.535388469696045
atr_percentile,4.340834140777588
ema_slope_100,4.274632453918457
fib_range_pct,3.962512254714966
btc_dist_ema200,3.8122212886810303
regime_low_vol,3.7921066284179688
linreg_slope_14,3.765800952911377
gaussian_position,3.7655959129333496
close_delta_12,3.7312381267547607
dist_ema_100,3.725849151611328
dow_sin,3.709932327270508
realized_volatility,3.701160192489624
ichi_above_cloud,3.666217803955078
ema_stack_distance,3.623911142349243
trix_15,3.607362985610962
dist_ema_9,3.59710693359375
rolling_volatility,3.569295644760132
rsi_14,3.547820806503296
macd,3.545370101928711
macd_hist,3.527148962020874
dist_avwap_100,3.5212647914886475
dist_r2,3.4810609817504883
kst,3.475864887237549
tsi,3.461725950241089
elder_bull,3.4196364879608154
adx_14,3.4069390296936035
rolling_buy_ratio,3.3597958087921143
macd_signal,3.3563392162323
bands_confluence,3.326120138168335
ichi_dist_cloud_top,3.2801084518432617
ret_12h,3.27722430229187
williams_r,3.2755837440490723
dist_bear_ob,3.2633216381073
kvo_signal,3.25150465965271
