feature,gain
efficiency_ratio_10,41.74345779418945
macro_confluence_score,33.644264221191406
prc_total,32.58112716674805
atr_band_position,12.131778717041016
starc_position,10.468400001525879
is_at_support,10.002687454223633
prc_momentum,8.200623512268066
dist_ema_21,7.472860813140869
bands_confluence,6.5083794593811035
rvi_osc,6.340732097625732
volatility_regime,6.164874076843262
prc_trend,5.737811088562012
dist_r2,5.627626895904541
regime_high_vol,5.410017013549805
kvo,5.401984214782715
trend_confluence,5.355917453765869
ema_stack_distance,5.196723461151123
close_decay_mean_24,4.910390853881836
dist_avwap_100,4.871015548706055
obv,4.761213302612305
btc_dist_ema200,4.649658679962158
ichi_above_cloud,4.6353440284729
dist_ema_100,4.604007720947266
fib_dist_500,4.560084819793701
atr_percentile,4.552600860595703
ema_slope_100,4.546731472015381
aroon_osc,4.5342206954956055
rsi_slope_14,4.518182754516602
dist_bear_ob,4.500406742095947
sqz_momentum,4.496858596801758
cmf_20,4.484035968780518
ret_12h,4.434741020202637
returns_1h_decay_mean_24,4.394778251647949
obv_slope_20,4.367605209350586
fib_dist_382,4.3099799156188965
pct_dist_to_support,4.252485752105713
bb_pct_b,4.202516555786133
cci_20,4.1691179275512695
dist_r1,4.160061836242676
range_position_score,4.157532215118408
quantile_position,4.133145332336426
prc_bands,4.125627040863037
price_zscore_200,4.104634761810303
ichi_dist_kijun,4.082389831542969
vwap_delta_4,4.055631637573242
pvt,4.0340189933776855
vwap_delta_1,4.030766487121582
candle_pressure,4.009006023406982
atr_pct,3.985624074935913
rel_perf_24h,3.963723659515381
