feature,gain
efficiency_ratio_10,42.69700241088867
macro_confluence_score,33.50341796875
prc_total,28.311094284057617
atr_band_position,13.063735008239746
starc_position,10.85280990600586
supertrend_dir,8.073589324951172
prc_trend,5.99749755859375
regime_high_vol,5.423524856567383
linreg_slope_14,5.303624153137207
roc_14,4.344759464263916
dist_s1,4.256676197052002
volatility_regime,4.255686283111572
prc_momentum,4.246529579162598
schaff_tc,4.215994358062744
aroon_up,4.159709930419922
gaussian_position,4.110748767852783
ema_slope_9,3.865435838699341
ppo,3.8504812717437744
volatility_ratio,3.8329951763153076
dist_bull_ob,3.83149790763855
keltner_width,3.7289044857025146
rvi_osc,3.7244937419891357
tsi,3.631060838699341
sqz_momentum,3.6258270740509033
dist_ema_9,3.5779316425323486
supertrend_dist,3.538677215576172
pct_dist_to_support,3.502533197402954
dist_avwap_100,3.4912679195404053
momentum_confluence,3.454684019088745
dist_s2,3.426469326019287
dpo_20,3.4131200313568115
dist_avwap_50,3.3992085456848145
pct_dist_to_resistance,3.3631432056427
volume,3.3597640991210938
close_delta_12,3.323279619216919
quantile_position,3.293541431427002
ema_alignment,3.224456548690796
rolling_volatility,3.2227160930633545
cci_20,3.2185182571411133
bb_pct_b,3.2079598903656006
range_position_score,3.2066240310668945
mfi_14,3.196627378463745
is_squeeze,3.1946587562561035
dist_ema_50,3.181206464767456
dist_bear_ob,3.1698145866394043
dist_kama,3.166917324066162
rolling_buy_ratio,3.166729688644409
vi_minus,3.162958860397339
ichi_above_cloud,3.1462202072143555
parkinson_vol,3.1177239418029785
