feature,gain
macro_confluence_score,123.38958740234375
prc_total,92.11839294433594
prc_momentum,58.34492874145508
prc_trend,42.34539794921875
efficiency_ratio_10,41.67697525024414
prc_bands,21.339303970336914
dist_vwap,18.251285552978516
dist_r1,17.613632202148438
schaff_tc,16.041353225708008
funding_rate_zscore,15.999641418457031
atr_expansion,15.421208381652832
obv,14.814484596252441
btc_ratio_ma_dist,14.41702651977539
fib_range_pct,14.24500846862793
rsi_acceleration_14,14.13135051727295
rsi_7,14.037976264953613
dist_r2,13.91297435760498
dist_avwap_50,13.811931610107422
supertrend_dist,13.613105773925781
cmf_20,13.156518936157227
quantile_position,13.074146270751953
dist_avwap_100,12.912288665771484
entropy,12.743361473083496
macd_hist,12.712634086608887
dist_bull_ob,12.535332679748535
lower_low_count_20,12.256316184997559
dist_pivot,11.9568452835083
bb_width_percentile,11.897245407104492
trend_consistency_20,11.876212120056152
atr_pct,11.699141502380371
hurst,11.680301666259766
price_disp_atr_pct,11.655782699584961
aroon_osc,11.550324440002441
ichi_dist_cloud_top,11.541583061218262
dist_s2,11.477293014526367
prc_volume,11.217507362365723
fib_dist_382,11.1226224899292
choppiness,10.983867645263672
parkinson_vol,10.927229881286621
btc_dist_ema200,10.852840423583984
ema_stack_distance,10.7164306640625
kst_signal,10.69360637664795
fib_dist_236,10.674736976623535
ichi_dist_kijun,10.600662231445312
dist_ema_200,10.522297859191895
dist_avwap_200,10.306296348571777
dow_sin,10.29773998260498
btc_corr_24h,10.255778312683105
aroon_up,10.063934326171875
pvt,10.027312278747559
