feature,gain
macro_confluence_score,32.58761978149414
prc_total,26.045135498046875
starc_position,20.396223068237305
atr_band_position,9.222498893737793
rvi_osc,7.5809125900268555
prc_trend,7.55223274230957
rsi_14,6.633978843688965
volatility_regime,6.252327919006348
regime_high_vol,6.240983963012695
ret_12h,5.692782878875732
bb_pct_b,5.675512790679932
rsi_slope_14,5.602562427520752
ema_alignment,5.109110355377197
prc_momentum,4.748775482177734
dist_ema_9,4.503327369689941
btc_ratio_ma_dist,4.501282215118408
cmf_20,4.459231853485107
dist_avwap_100,4.45676851272583
fib_range_pct,4.434924602508545
keltner_width,4.415513515472412
realized_volatility,4.396514892578125
kvo,4.353301525115967
atr_expansion,4.348285675048828
range_position_score,4.318382740020752
atr_pct,4.2514262199401855
schaff_tc,4.231989860534668
parkinson_vol,4.225855827331543
volatility_ratio,4.222082614898682
williams_r,4.197432518005371
choppiness,4.123951435089111
ema_slope_100,4.112338542938232
aroon_osc,4.106311798095703
vwap_delta_12,4.061159610748291
dist_r2,4.052611827850342
close_decay_mean_24,4.045273780822754
fib_dist_382,4.044748783111572
ret_4h,4.000305652618408
aroon_up,3.998774528503418
dist_pivot,3.968066453933716
atr_percentile,3.9640071392059326
rolling_volatility,3.903574228286743
ichi_dist_cloud_top,3.8952314853668213
sqz_momentum,3.8918421268463135
fib_dist_618,3.8846094608306885
supertrend_dist,3.849911689758301
donchian_position,3.7976818084716797
dist_ema_100,3.794588804244995
market_phase,3.7926313877105713
ichi_above_cloud,3.7901949882507324
bb_width_percentile,3.7759313583374023
