feature,gain
macro_confluence_score,97.5679702758789
prc_total,95.16056060791016
efficiency_ratio_10,36.62938690185547
prc_momentum,26.09555435180664
prc_trend,25.233413696289062
macd,11.647526741027832
choppiness,11.464608192443848
entropy,10.544602394104004
atr_band_position,10.332916259765625
supertrend_dist,9.880919456481934
price_zscore_200,9.80565071105957
btc_ratio_ma_dist,9.617743492126465
hour_cos,9.579485893249512
rolling_volatility,9.537676811218262
dist_r2,9.460221290588379
ichi_dist_cloud_top,9.386625289916992
dist_bull_ob,9.2876615524292
fib_range_pct,9.23549747467041
realized_volatility,9.199331283569336
dow_cos,9.116544723510742
dist_avwap_100,9.080850601196289
aroon_osc,9.070897102355957
atr_expansion,9.006481170654297
volume_delta_4,8.903229713439941
returns_1h_delta_12,8.781824111938477
parkinson_vol,8.7598876953125
ret_24h,8.6983060836792
rel_perf_4h,8.651530265808105
fib_dist_382,8.512142181396484
kst_signal,8.493431091308594
volatility_ratio,8.478023529052734
dist_ema_200,8.404572486877441
volume_delta_14,8.394149780273438
btc_corr_24h,8.162952423095703
dist_bear_ob,8.14052963256836
pvt,8.04155158996582
schaff_tc,8.013822555541992
se_position,7.9360880851745605
dist_avwap_50,7.9197893142700195
ultimate_osc,7.893253803253174
dist_vwap,7.886636257171631
quantile_position,7.884487152099609
hour_sin,7.874605655670166
rsi_7,7.834469318389893
dist_r1,7.744965553283691
funding_cum_8,7.690581321716309
dist_s1,7.651946544647217
dow_sin,7.632159233093262
atr_pct,7.569940090179443
atr_percentile,7.5303778648376465
