feature,gain
prc_total,99.2169418334961
macro_confluence_score,63.80311965942383
efficiency_ratio_10,21.46062469482422
prc_momentum,18.3250675201416
parkinson_vol,7.386589050292969
supertrend_dist,7.089388370513916
momentum_confluence,7.0687642097473145
dist_bull_ob,6.850397109985352
dist_bear_ob,6.313999176025391
hour_cos,6.108766555786133
dist_avwap_200,6.093029499053955
fib_range_pct,6.050396919250488
btc_dist_ema200,6.025740146636963
dist_s1,5.989513397216797
rel_perf_24h,5.763167858123779
obv,5.750988960266113
dist_ema_200,5.7106122970581055
trix_15,5.695556163787842
volatility_ratio,5.565493106842041
starc_position,5.522985458374023
vol_confirm_ratio,5.495474815368652
entropy,5.487286567687988
fib_dist_382,5.464349746704102
dist_ema_100,5.45301628112793
dist_pivot,5.350502014160156
prc_smart_money,5.344481468200684
funding_slope_8,5.336799621582031
hurst,5.306342124938965
atr_expansion,5.302826404571533
dist_kama,5.260457992553711
rolling_volatility,5.254821300506592
ema_stack_distance,5.2437052726745605
macd_signal,5.208832263946533
btc_ratio_ma_dist,5.126760482788086
dist_s2,5.118270397186279
sqz_momentum,5.045599460601807
aroon_up,4.993793964385986
ichi_dist_cloud_top,4.991584300994873
dow_sin,4.916788101196289
dist_r2,4.8100152015686035
schaff_tc,4.809311866760254
ema_stack_alignment,4.770920276641846
pvt,4.699265956878662
price_zscore_200,4.682734966278076
volatility_skew,4.658810138702393
atr_band_position,4.600596904754639
linreg_r2_14,4.562130928039551
funding_slope_3,4.5547871589660645
btc_corr_24h,4.524720668792725
higher_high_count_20,4.474282741546631
