feature,gain
macro_confluence_score,109.89309692382812
prc_total,101.22747802734375
efficiency_ratio_10,32.890052795410156
starc_position,17.872493743896484
prc_momentum,17.510852813720703
dow_sin,12.398534774780273
pvt,11.916584014892578
mfi_14,11.65675163269043
prc_bands,11.534682273864746
dist_s1,10.781476020812988
dow_cos,10.758097648620605
dist_bull_ob,10.717166900634766
dist_ema_200,10.662514686584473
btc_dist_ema200,10.611581802368164
dist_bear_ob,10.552128791809082
price_zscore_200,10.448054313659668
dist_ema_100,10.404687881469727
fib_range_pct,10.348503112792969
dist_s2,10.240006446838379
dist_r1,10.239556312561035
dist_avwap_200,10.217473983764648
rolling_volatility,10.104509353637695
btc_4h_return,10.104170799255371
tsi,10.066642761230469
atr_percentile,10.008806228637695
fib_dist_382,9.829815864562988
vi_minus,9.686727523803711
fib_dist_236,9.417562484741211
sqz_momentum,9.165461540222168
atr_pct,9.018649101257324
rel_perf_24h,8.950539588928223
parkinson_vol,8.934779167175293
lower_low_count_20,8.849442481994629
hurst,8.813899993896484
fib_dist_500,8.784344673156738
sar_dist,8.610472679138184
kst,8.570929527282715
dist_pivot,8.486632347106934
keltner_width,8.451704978942871
dist_avwap_50,8.392171859741211
funding_slope_8,8.273665428161621
dist_avwap_100,8.225011825561523
kst_signal,8.209734916687012
volatility_ratio,8.19800090789795
pct_dist_to_support,8.160493850708008
ichi_dist_cloud_top,7.989360332489014
entropy,7.963843822479248
volatility_regime,7.958486557006836
quantile_position,7.853066921234131
btc_corr_24h,7.606984615325928
