feature,gain
prc_total,99.14545440673828
macro_confluence_score,64.01943969726562
efficiency_ratio_10,16.19002342224121
prc_momentum,7.681286811828613
pct_dist_to_resistance,5.883015155792236
pct_dist_to_support,5.7792229652404785
fib_range_pct,5.683328628540039
dist_ema_200,5.501055717468262
adx_14,5.486781120300293
donchian_position,5.478050708770752
bb_width_percentile,5.455325126647949
hurst,5.41252326965332
atr_pct,5.38401460647583
obv,5.348714828491211
fib_dist_618,5.334911346435547
dist_s1,5.3228349685668945
dist_avwap_200,5.302215099334717
funding_rate_zscore,5.279954433441162
candle_pressure,5.253618240356445
fisher,5.205536365509033
btc_dist_ema200,5.1628875732421875
macd_signal,5.159687519073486
ichi_dist_kijun,5.108887672424316
prc_trend,5.062581539154053
atr_expansion,5.025285243988037
entropy,5.021853446960449
dist_kama,4.983343124389648
dist_bear_ob,4.965492248535156
dist_bull_ob,4.951749324798584
choppiness,4.921329498291016
ema_stack_distance,4.871735572814941
macd,4.870481491088867
funding_cum_8,4.8299126625061035
btc_corr_24h,4.797257423400879
rsi_slope_14,4.770830154418945
funding_slope_8,4.746340274810791
aroon_osc,4.721168041229248
volatility_regime,4.718514919281006
dist_r1,4.700219631195068
total_confluence,4.69216775894165
macd_hist,4.683858394622803
atr_band_position,4.6741414070129395
dist_r2,4.666078090667725
linreg_r2_14,4.658874988555908
prc_volume,4.651698112487793
kst_signal,4.614116191864014
dist_s2,4.603332996368408
ppo,4.6020355224609375
rolling_volatility,4.5885210037231445
rsi_21,4.5583600997924805
