feature,gain
efficiency_ratio_10,56.17549133300781
prc_total,43.7799186706543
macro_confluence_score,36.99061584472656
starc_position,23.89231300354004
regime_high_vol,16.634296417236328
linreg_r2_14,15.9500732421875
atr_band_position,14.587959289550781
prc_trend,13.19192123413086
is_squeeze,7.594882011413574
pct_dist_to_support,7.412664890289307
dist_ema_21,7.088542938232422
dist_ema_50,6.826992034912109
prc_momentum,6.550198078155518
ichi_dist_cloud_top,6.531832218170166
volatility_regime,6.450382232666016
vwap_slope_24,6.4431939125061035
higher_high_count_20,6.2424235343933105
dist_pivot,6.1901750564575195
regime_low_vol,6.189401149749756
pvt,6.121012210845947
ema_slope_21,6.087427616119385
atr_pct,6.080486297607422
vwap_delta_12,6.032159328460693
rvi_osc,5.988047122955322
momentum_confluence,5.978753566741943
dist_ema_100,5.84043025970459
fib_dist_500,5.836816310882568
ichi_above_cloud,5.748688220977783
atr_percentile,5.744063854217529
bb_width_percentile,5.709666728973389
dist_r2,5.69998025894165
dist_rolling_vwap,5.658592224121094
btc_ratio_ma_dist,5.569517135620117
ema_slope_100,5.552937984466553
obv,5.552554607391357
parkinson_vol,5.530806064605713
returns_1h_decay_mean_24,5.520066738128662
close_decay_mean_24,5.498183250427246
ema_stack_distance,5.494657516479492
prc_volume,5.489161968231201
schaff_tc,5.4887518882751465
btc_dist_ema200,5.488643169403076
volatility_ratio,5.477863788604736
pct_dist_to_resistance,5.472308158874512
price_zscore_200,5.470211029052734
vwap_delta_4,5.4601240158081055
kvo_signal,5.451112747192383
ppo,5.434291839599609
dist_avwap_50,5.419142723083496
sqz_momentum,5.410689830780029
