feature,gain
macro_confluence_score,94.99021911621094
prc_total,58.22438430786133
efficiency_ratio_10,22.414371490478516
prc_trend,20.36774444580078
aroon_up,11.890668869018555
parkinson_vol,9.2631254196167
macd,9.222397804260254
dist_ema_200,8.970025062561035
ema_stack_distance,8.621530532836914
price_disp_atr_pct,8.438605308532715
dist_bull_ob,8.33820915222168
volatility_ratio,8.070021629333496
ema_slope_200,8.057465553283691
btc_corr_24h,7.712192058563232
cmf_20,7.630647659301758
dist_avwap_50,7.493927478790283
rel_perf_24h,7.334413051605225
rsi_7,7.229011058807373
volatility_kurt,7.208315849304199
ichi_dist_kijun,7.203123092651367
fib_dist_236,7.035462856292725
rolling_volatility,6.992624282836914
starc_position,6.942579746246338
dist_bear_ob,6.937210559844971
btc_dist_ema200,6.9232563972473145
supertrend_dist,6.868485450744629
pvt,6.834656715393066
fib_range_pct,6.783203601837158
price_zscore_200,6.77506160736084
ichi_dist_cloud_top,6.6736159324646
hurst,6.558539867401123
atr_band_position,6.528990268707275
atr_percentile,6.509777545928955
vol_confirm_ratio,6.471639633178711
adx_14,6.468642711639404
roc_14,6.461673259735107
volatility_regime,6.4248576164245605
kst_signal,6.37508487701416
trix_15,6.367861270904541
dist_r1,6.366063594818115
pct_dist_to_resistance,6.280984878540039
pct_dist_to_support,6.2748212814331055
dist_avwap_200,6.206167697906494
gaussian_position,6.179990291595459
entropy,6.157587051391602
prc_bands,6.144103527069092
dow_sin,6.142388343811035
dist_s2,6.134099960327148
hour_cos,6.101966381072998
linreg_r2_14,6.099292755126953
