feature,gain
prc_total,117.77364349365234
macro_confluence_score,115.10032653808594
efficiency_ratio_10,39.98847961425781
prc_trend,25.48361587524414
prc_momentum,15.616049766540527
prc_bands,15.396896362304688
atr_pct,11.580596923828125
bb_pct_b,11.12584400177002
volume_zscore,10.454038619995117
funding_slope_3,10.444154739379883
hour_cos,9.916701316833496
rvi_sig,9.654203414916992
choppiness,9.337101936340332
bb_width_percentile,9.283027648925781
pct_dist_to_support,9.183740615844727
rsi_14,9.105682373046875
volume_delta_12,9.090243339538574
dist_r1,8.987174987792969
volume_delta_4,8.78756046295166
supertrend_dist,8.752246856689453
dist_avwap_200,8.715803146362305
prc_volume,8.644437789916992
macd,8.584827423095703
btc_corr_24h,8.482540130615234
atr_expansion,8.417923927307129
ema_stack_distance,8.384828567504883
atr_band_position,8.377291679382324
keltner_width,8.372430801391602
ema_slope_200,8.314066886901855
dist_ema_200,8.295717239379883
funding_neutral,8.275151252746582
ultimate_osc,8.264344215393066
entropy,8.155854225158691
elder_bear,8.152573585510254
pct_dist_to_resistance,8.121644973754883
parkinson_vol,8.112042427062988
rolling_volatility,8.100574493408203
dow_sin,8.064249992370605
starc_position,8.00235366821289
vol_confirm_ratio,7.953466892242432
kst_signal,7.864675045013428
dist_bull_ob,7.860179424285889
donchian_position,7.698145866394043
rvi_vol,7.674263000488281
atr_percentile,7.619765281677246
obv,7.582070827484131
price_zscore_200,7.517712593078613
elder_bull_bear,7.4915666580200195
fib_range_pct,7.485915184020996
ppo_signal,7.477682590484619
