feature,gain
efficiency_ratio_10,48.06654357910156
macro_confluence_score,34.63460922241211
prc_total,31.88001251220703
atr_band_position,12.936633110046387
starc_position,11.581780433654785
prc_trend,10.384265899658203
prc_momentum,9.697685241699219
sar_trend,8.886990547180176
volatility_regime,6.62499475479126
dist_r2,5.70180606842041
ema_stack_distance,5.377411842346191
dist_avwap_100,5.312618255615234
regime_high_vol,5.282436370849609
rsi_14,5.035311222076416
rvi_osc,4.839840888977051
dist_bull_ob,4.746217727661133
aroon_down,4.696040153503418
ichi_dist_kijun,4.680849552154541
ichi_above_cloud,4.546843528747559
ema_slope_50,4.530765056610107
ema_slope_9,4.521567344665527
ema_slope_100,4.483814239501953
volatility_skew,4.463560581207275
price_zscore_200,4.317126750946045
fib_dist_500,4.271116256713867
fib_dist_382,4.270855903625488
parkinson_vol,4.254910945892334
btc_dist_ema200,4.253950119018555
bb_pct_b,4.201777935028076
supertrend_dir,4.1090874671936035
kvo,4.089262008666992
kst,4.068405628204346
dist_ema_100,4.060340881347656
range_position_score,4.059744358062744
volatility_ratio,4.0460710525512695
returns_1h_decay_mean_24,4.015153408050537
ret_12h,3.9903244972229004
schaff_tc,3.97997784614563
volume_confluence,3.941737651824951
atr_percentile,3.9256949424743652
obv,3.92543363571167
vi_plus,3.8991034030914307
ret_24h,3.880526065826416
rsi_21,3.8805034160614014
dist_pivot,3.8737611770629883
bb_width_percentile,3.844165086746216
vwap_delta_4,3.8091952800750732
fib_dist_236,3.7957603931427
dist_ema_200,3.7489256858825684
rel_perf_24h,3.729780673980713
