feature,gain
macro_confluence_score,89.89515686035156
prc_total,86.61615753173828
efficiency_ratio_10,22.52685546875
prc_trend,16.931913375854492
starc_position,12.880637168884277
atr_band_position,11.646154403686523
rsi_acceleration_14,9.83918285369873
rel_perf_24h,8.243765830993652
macd,8.160627365112305
funding_cum_8,8.049116134643555
fib_range_pct,7.8583598136901855
prc_bands,7.831662178039551
aroon_osc,7.810445785522461
btc_dist_ema200,7.6969075202941895
ema_stack_distance,7.661922454833984
rolling_volatility,7.596897125244141
pct_dist_to_resistance,7.579190254211426
bb_width_percentile,7.547279357910156
macd_hist,7.407709121704102
prc_momentum,7.329261779785156
dist_bull_ob,7.326696395874023
elder_bear,7.213347911834717
candle_pressure,7.188633441925049
dist_avwap_200,7.168120384216309
cmf_20,7.149449825286865
cci_20,7.088308811187744
sar_dist,7.072352409362793
ichi_dist_kijun,7.027303218841553
prc_smart_money,7.0184431076049805
volatility_ratio,6.969831466674805
dist_s1,6.912778854370117
funding_rate_zscore,6.890625
dist_bear_ob,6.865530490875244
gaussian_position,6.850475311279297
ichi_dist_cloud_top,6.758169651031494
ret_24h,6.732024192810059
rvi_sig,6.711838245391846
funding_slope_8,6.60507869720459
pvt,6.5276618003845215
rsi_7,6.519694805145264
prc_volume,6.491885185241699
dist_avwap_100,6.481570720672607
fvg_distance,6.476550579071045
atr_pct,6.449473857879639
rvi_osc,6.4262213706970215
dist_vwap,6.405614376068115
price_zscore_200,6.381839275360107
vol_confirm_ratio,6.363576412200928
btc_ratio_ma_dist,6.33076810836792
dist_r2,6.319955348968506
