feature,gain
macro_confluence_score,37.45481491088867
prc_total,30.363143920898438
starc_position,16.807193756103516
rvi_osc,8.42016315460205
atr_band_position,7.377781867980957
total_confluence,7.176412582397461
dist_vwap,6.866025924682617
bb_pct_b,5.701299667358398
prc_trend,5.693116188049316
ret_12h,5.470256805419922
volatility_regime,5.442314147949219
sar_trend,5.327368259429932
dist_r1,5.168814182281494
obv_divergence,4.918907642364502
keltner_width,4.916977405548096
dist_ema_9,4.88331413269043
rsi_7,4.621564865112305
ema_slope_9,4.600306510925293
atr_percentile,4.592772960662842
dist_bull_ob,4.591915130615234
sar_dist,4.585925102233887
ret_4h,4.518040657043457
bb_width_percentile,4.29787015914917
supertrend_dist,4.28124475479126
dist_r2,4.20562219619751
volatility_ratio,4.148744106292725
ema_slope_21,4.136062145233154
returns_4h,4.128151893615723
tsi,4.07832145690918
obv_slope_20,4.053361892700195
choppiness,4.043630123138428
obv,4.029768466949463
dist_avwap_100,4.025100231170654
rsi_slope_14,3.981640577316284
prc_momentum,3.979175090789795
ichi_above_cloud,3.9740517139434814
is_at_support,3.908417224884033
schaff_tc,3.8901565074920654
rsi_21,3.877922296524048
ppo_signal,3.8692426681518555
smart_money_confluence,3.8395450115203857
dist_rolling_vwap,3.826112985610962
stoch_d,3.8260345458984375
fib_dist_382,3.8172848224639893
candle_pressure,3.8068203926086426
dist_kama,3.7919015884399414
atr_expansion,3.7727489471435547
price_zscore_200,3.7642264366149902
dist_pivot,3.757948637008667
ema_9_21_cross,3.748960256576538
