feature,gain
prc_total,79.12601470947266
macro_confluence_score,41.85920715332031
efficiency_ratio_10,10.080194473266602
rolling_buy_ratio,5.2791829109191895
dist_r2,5.059769630432129
volatility_kurt,4.919038772583008
dow_sin,4.878763198852539
btc_dist_ema200,4.647212982177734
fib_range_pct,4.602859973907471
dist_r1,4.547020435333252
trend_consistency_20,4.3906354904174805
aroon_up,4.369546890258789
macd,4.31856107711792
dist_ema_200,4.268263339996338
keltner_width,4.195162773132324
ichi_dist_kijun,4.13210391998291
fib_dist_236,4.107813835144043
price_zscore_200,4.091419219970703
supertrend_dist,4.075425624847412
atr_percentile,4.051871299743652
prc_bands,4.030066967010498
aroon_osc,3.9894111156463623
ichi_dist_cloud_top,3.981888771057129
pvt,3.9539034366607666
sar_dist,3.93973970413208
dow_cos,3.9242103099823
dist_s2,3.8690903186798096
dist_bull_ob,3.790315866470337
rolling_volatility,3.765786647796631
dist_bear_ob,3.7641916275024414
obv,3.6756439208984375
funding_slope_8,3.6131579875946045
schaff_tc,3.607245683670044
atr_band_position,3.566962242126465
btc_corr_24h,3.555561065673828
adx_14,3.5527522563934326
quantile_position,3.5509591102600098
rel_perf_24h,3.5455472469329834
dist_avwap_200,3.5150914192199707
cci_20,3.5073442459106445
volatility_ratio,3.505284070968628
hurst,3.4651501178741455
rvi_vol,3.465113639831543
parkinson_vol,3.4422762393951416
ppo_signal,3.425049304962158
prc_smart_money,3.4145472049713135
atr_expansion,3.407062530517578
dist_avwap_100,3.402474880218506
hour_cos,3.3867945671081543
ppo,3.383629083633423
