feature,gain
prc_total,85.44790649414062
macro_confluence_score,73.680908203125
prc_momentum,20.79468536376953
efficiency_ratio_10,20.318418502807617
trend_consistency_20,8.511662483215332
volatility_kurt,8.32655143737793
fib_range_pct,8.253365516662598
supertrend_dist,8.036201477050781
macd,7.997481346130371
dist_r2,7.995553970336914
dist_r1,7.922565937042236
rolling_buy_ratio,7.811577320098877
btc_dist_ema200,7.654279708862305
aroon_up,7.5838494300842285
macd_hist_velocity,7.460437297821045
pct_dist_to_resistance,7.444941520690918
dist_ema_200,7.350284576416016
hour_cos,7.151566028594971
keltner_width,7.062186241149902
pvt,7.0201029777526855
entropy,6.977786064147949
ichi_dist_cloud_top,6.95400333404541
tsi,6.91578483581543
btc_ratio_ma_dist,6.910614013671875
prc_smart_money,6.907103061676025
macd_signal,6.8890299797058105
dist_s2,6.8299360275268555
atr_percentile,6.81687593460083
dist_avwap_200,6.6263298988342285
rolling_volatility,6.535608291625977
price_zscore_200,6.424710750579834
schaff_tc,6.394470691680908
ichi_dist_kijun,6.376101493835449
hurst,6.373959064483643
dist_bull_ob,6.344379901885986
fib_dist_236,6.334409713745117
aroon_osc,6.3009257316589355
quantile_position,6.289772033691406
volatility_ratio,6.2633957862854
dow_sin,6.224996089935303
adx_14,6.2084760665893555
dist_avwap_100,6.104354381561279
funding_rate_zscore,6.09889554977417
rel_perf_24h,6.012791156768799
dist_bear_ob,5.969265460968018
parkinson_vol,5.917227268218994
choppiness,5.909325122833252
ppo_signal,5.8974432945251465
btc_corr_24h,5.89721155166626
obv,5.880936145782471
